station_name	time_ut	water_level_m
Nagalagam Street	1764603295	2.46888
Panadugama	1764603294	3.21
Magura	1764603290	2.2
Giriulla	1764603208	2.75
Deraniyagala	1764603207	1.22
Baddegama	1764603201	1.85
Dunamale	1764603186	3.4
Kuda Oya	1764603174	1.8
Norwood	1764603172	1.22
Pitabeddara	1764603162	1.0
Ellagawa	1764603133	10.65
Moraketiya	1764603105	1.47
Nawalapitiya	1764603103	1.83
Thanthirimale	1764603101	9.17
Nakkala	1764603072	1.58
Yaka Wewa	1764603051	1.08
Wellawaya	1764603045	1.23
Horowpothana	1764603023	6.19
Siyambalanduwa	1764603013	1.11
Thalgahagoda	1764601188	0.78
Pitabeddara	1764600377	1.0
Ellagawa	1764600159	10.68
Holombuwa	1764600010	1.36
Kalawellawa (Millakanda)	1764600002	6.86
Thanamalwila	1764599931	1.44
Magura	1764599921	2.21
Urawa	1764599864	0.65
Yaka Wewa	1764599834	1.09
Hanwella	1764599827	8.44
Panadugama	1764599810	3.22
Badalgama	1764599786	3.92
Thanamalwila	1764599776	1.44
Kithulgala	1764599718	2.18
Glencourse	1764599711	12.05
Katharagama	1764599708	0.88
Thawalama	1764599684	1.91
Putupaula	1764599673	4.12
Horowpothana	1764599670	6.31
Deraniyagala	1764599622	1.23
Nawalapitiya	1764599614	1.83
Nagalagam Street	1764599603	2.46888
Rathnapura	1764599595	4.89
Giriulla	1764599583	2.8
Norwood	1764599566	1.23
Baddegama	1764599533	1.87
Moraketiya	1764599520	1.49
Siyambalanduwa	1764599507	1.12
Nakkala	1764599501	1.59
Dunamale	1764599478	3.45
Thanthirimale	1764599475	9.21
Kuda Oya	1764599475	1.81
Wellawaya	1764599442	1.22
Holombuwa	1764596588	1.36
Magura	1764596505	2.21
Giriulla	1764596421	2.85
Giriulla	1764596419	4.69
Pitabeddara	1764596414	1.0
Kalawellawa (Millakanda)	1764596404	6.92
Urawa	1764596353	0.66
Panadugama	1764596334	3.25
Thanamalwila	1764596286	1.45
Thalgahagoda	1764596279	0.79
Hanwella	1764596200	8.53
Rathnapura	1764596123	4.95
Putupaula	1764596104	4.14
Kuda Oya	1764596097	1.85
Thawalama	1764596093	1.93
Katharagama	1764596078	0.89
Kithulgala	1764596076	2.3
Nagalagam Street	1764596048	2.46888
Badalgama	1764596027	3.94
Baddegama	1764596021	1.89
Norwood	1764596009	1.25
Deraniyagala	1764595994	1.22
Glencourse	1764595975	12.13
Yaka Wewa	1764595967	1.1
Horowpothana	1764595947	6.43
Nawalapitiya	1764595941	1.83
Thanthirimale	1764595936	9.25
Ellagawa	1764595930	10.72
Dunamale	1764595914	3.5
Nawalapitiya	1764595909	1.85
Siyambalanduwa	1764595891	1.13
Nakkala	1764595873	1.59
Moraketiya	1764595824	1.55
Wellawaya	1764595817	1.2
Urawa	1764592991	0.67
Ellagawa	1764592862	10.8
Magura	1764592825	2.21
Thalgahagoda	1764592675	0.79
Hanwella	1764592617	8.61
Kithulgala	1764592579	2.2
Giriulla	1764592564	2.9
Dunamale	1764592515	3.54
Norwood	1764592488	1.22
Nagalagam Street	1764592484	2.49936
Rathnapura	1764592484	5.0
Holombuwa	1764592482	1.32
Yaka Wewa	1764592462	1.11
Padiyathalawa	1764592452	1.02
Badalgama	1764592446	3.95
Pitabeddara	1764592445	1.0
Thawalama	1764592440	1.95
Rathnapura	1764592430	5.0
Deraniyagala	1764592405	1.25
Glencourse	1764592355	12.22
Katharagama	1764592349	0.89
Kalawellawa (Millakanda)	1764592336	6.97
Kuda Oya	1764592333	1.85
Baddegama	1764592327	1.92
Panadugama	1764592313	3.27
Moraketiya	1764592311	1.58
Thanamalwila	1764592303	1.45
Siyambalanduwa	1764592302	1.14
Thanthirimale	1764592300	9.28
Nakkala	1764592268	1.6
Galgamuwa	1764592259	3.58
Putupaula	1764592247	4.15
Horowpothana	1764592238	6.51
Wellawaya	1764592211	1.2
Badalgama	1764589959	3.96
Ellagawa	1764589052	10.81
Hanwella	1764589006	8.7
Nagalagam Street	1764588982	2.5298400000000005
Pitabeddara	1764588978	1.0
Yaka Wewa	1764588941	1.12
Pitabeddara	1764588940	1.0
Magura	1764588907	2.21
Rathnapura	1764588883	5.08
Giriulla	1764588841	2.93
Kithulgala	1764588820	2.0
Galgamuwa	1764588819	3.6
Thalgahagoda	1764588810	0.8
Siyambalanduwa	1764588808	1.17
Siyambalanduwa	1764588806	1.17
Thanamalwila	1764588800	1.46
Holombuwa	1764588778	1.29
Putupaula	1764588760	4.16
Thanthirimale	1764588758	9.32
Glencourse	1764588754	12.31
Katharagama	1764588752	0.89
Kuda Oya	1764588752	1.86
Horowpothana	1764588750	6.52
Dunamale	1764588750	3.64
Deraniyagala	1764588749	1.26
Norwood	1764588735	1.22
Padiyathalawa	1764588729	1.02
Kalawellawa (Millakanda)	1764588727	7.0
Moraketiya	1764588709	1.65
Thawalama	1764588705	1.93
Nawalapitiya	1764588704	1.85
Baddegama	1764588686	1.94
Wellawaya	1764588677	1.21
Nakkala	1764588612	1.61
Badalgama	1764587311	3.97
Panadugama	1764585846	3.31
Pitabeddara	1764585787	1.0
Thalgahagoda	1764585622	0.83
Magura	1764585571	2.19
Urawa	1764585500	0.69
Rathnapura	1764585376	5.15
Giriulla	1764585373	2.96
Hanwella	1764585369	8.77
Nagalagam Street	1764585350	2.54508
Holombuwa	1764585316	1.38
Nawalapitiya	1764585303	1.85
Ellagawa	1764585254	10.88
Putupaula	1764585252	4.18
Horowpothana	1764585222	6.66
Padiyathalawa	1764585215	1.02
Galgamuwa	1764585205	3.67
Norwood	1764585201	1.22
Deraniyagala	1764585185	1.29
Kithulgala	1764585169	2.2
Yaka Wewa	1764585166	1.13
Dunamale	1764585149	3.73
Kalawellawa (Millakanda)	1764585144	7.03
Katharagama	1764585135	0.9
Kuda Oya	1764585120	1.86
Thawalama	1764585107	1.9
Glencourse	1764585105	12.41
Moraketiya	1764585098	1.81
Wellawaya	1764585087	1.21
Thanamalwila	1764585068	1.46
Baddegama	1764585052	1.96
Siyambalanduwa	1764585051	1.17
Thanthirimale	1764585014	9.37
Nakkala	1764585009	1.62
Galgamuwa	1764582423	3.76
Ellagawa	1764582110	10.94
Badalgama	1764582006	3.98
Panadugama	1764581945	3.31
Magura	1764581889	2.16
Urawa	1764581798	0.7
Thalgahagoda	1764581786	0.86
Giriulla	1764581765	3.0
Pitabeddara	1764581720	1.0
Holombuwa	1764581718	1.43
Hanwella	1764581707	8.86
Padiyathalawa	1764581668	1.03
Putupaula	1764581607	4.2
Thawalama	1764581602	1.93
Dunamale	1764581602	3.8
Katharagama	1764581590	0.9
Nagalagam Street	1764581587	2.5603200000000004
Norwood	1764581581	1.23
Deraniyagala	1764581572	1.3
Glencourse	1764581567	12.51
Baddegama	1764581563	1.98
Kuda Oya	1764581554	1.87
Thanthirimale	1764581537	9.43
Kalawellawa (Millakanda)	1764581530	7.08
Siyambalanduwa	1764581504	1.18
Horowpothana	1764581501	6.75
Nakkala	1764581495	1.63
Nakkala	1764581494	1.63
Nawalapitiya	1764581486	1.85
Thanamalwila	1764581480	1.48
Yaka Wewa	1764581458	1.14
Moraketiya	1764581447	1.86
Wellawaya	1764581331	1.22
Horowpothana	1764581315	6.75
Urawa	1764579036	0.7
Nawalapitiya	1764578782	1.87
Thanamalwila	1764578778	1.84
Giriulla	1764578668	3.05
Rathnapura	1764578554	5.3
Holombuwa	1764578383	1.45
Thalgahagoda	1764578350	0.87
Pitabeddara	1764578307	1.01
Hanwella	1764578268	8.94
Magura	1764578253	2.12
Manampitiya	1764578247	2.81
Nagalagam Street	1764578223	2.57556
Panadugama	1764578220	3.32
Badalgama	1764578199	4.0
Thawalama	1764578194	1.98
Galgamuwa	1764578186	3.84
Ellagawa	1764578161	11.02
Baddegama	1764578132	2.01
Putupaula	1764578048	4.22
Padiyathalawa	1764578027	1.03
Kithulgala	1764578007	2.25
Deraniyagala	1764577999	1.26
Glencourse	1764577979	12.58
Moraketiya	1764577973	1.89
Kalawellawa (Millakanda)	1764577965	7.12
Dunamale	1764577961	3.87
Katharagama	1764577956	0.91
Wellawaya	1764577952	1.24
Yaka Wewa	1764577942	1.15
Kuda Oya	1764577941	1.88
Norwood	1764577938	1.24
Horowpothana	1764577932	6.86
Siyambalanduwa	1764577898	1.18
Thanthirimale	1764577849	9.54
Nakkala	1764577810	1.64
Panadugama	1764575443	3.33
Galgamuwa	1764575047	3.99
Giriulla	1764575031	3.1
Holombuwa	1764574999	1.47
Pitabeddara	1764574910	1.01
Rathnapura	1764574750	5.36
Yaka Wewa	1764574735	1.15
Horowpothana	1764574733	6.97
Moraketiya	1764574701	1.3
Ellagawa	1764574699	11.04
Magura	1764574657	2.13
Thanthirimale	1764574642	9.65
Kithulgala	1764574533	2.05
Thalgahagoda	1764574514	0.87
Kuda Oya	1764574454	1.88
Katharagama	1764574448	0.91
Putupaula	1764574448	4.22
Glencourse	1764574441	12.65
Hanwella	1764574424	9.03
Thawalama	1764574420	1.87
Nagalagam Street	1764574393	2.5908
Kalawellawa (Millakanda)	1764574363	7.16
Baddegama	1764574349	2.03
Norwood	1764574335	1.24
Deraniyagala	1764574331	1.31
Nakkala	1764574329	1.65
Dunamale	1764574326	3.92
Padiyathalawa	1764574324	1.03
Nawalapitiya	1764574322	1.87
Nawalapitiya	1764574321	1.9
Wellawaya	1764574319	1.25
Siyambalanduwa	1764574259	1.19
Thanamalwila	1764574217	1.49
Manampitiya	1764572393	3.03
Thalgahagoda	1764571766	0.85
Kuda Oya	1764571425	1.89
Urawa	1764571323	0.71
Panadugama	1764571241	3.33
Badalgama	1764571194	4.06
Rathnapura	1764571065	5.43
Magura	1764571001	2.13
Ellagawa	1764570973	11.09
Kithulgala	1764570964	2.2
Pitabeddara	1764570950	1.01
Nakkala	1764570917	1.67
Deraniyagala	1764570883	1.28
Dunamale	1764570873	4.0
Hanwella	1764570865	9.12
Putupaula	1764570843	4.23
Katharagama	1764570842	0.91
Glencourse	1764570816	12.71
Nagalagam Street	1764570797	2.5908
Baddegama	1764570781	2.05
Galgamuwa	1764570773	4.1
Holombuwa	1764570740	1.49
Kalawellawa (Millakanda)	1764570740	7.2
Norwood	1764570738	1.26
Thawalama	1764570719	1.95
Wellawaya	1764570679	1.25
Moraketiya	1764570678	1.21
Yaka Wewa	1764570674	1.15
Siyambalanduwa	1764570668	1.19
Thanamalwila	1764570648	1.5
Horowpothana	1764570627	7.03
Thanthirimale	1764570617	9.78
Kithulgala	1764567842	2.25
Ellagawa	1764567534	11.13
Dunamale	1764567515	4.06
Urawa	1764567503	0.71
Panadugama	1764567468	3.34
Thalgahagoda	1764567391	0.85
Galgamuwa	1764567328	4.22
Rathnapura	1764567328	5.5
Magura	1764567319	2.15
Pitabeddara	1764567303	1.01
Thawalama	1764567261	1.97
Giriulla	1764567251	3.15
Hanwella	1764567244	9.21
Norwood	1764567211	1.26
Nagalagam Street	1764567208	2.5908
Katharagama	1764567194	0.91
Putupaula	1764567181	4.23
Putupaula	1764567179	4.24
Deraniyagala	1764567171	1.32
Holombuwa	1764567168	1.49
Thanthirimale	1764567159	9.89
Kalawellawa (Millakanda)	1764567143	7.23
Nakkala	1764567133	1.68
Yaka Wewa	1764567126	1.16
Wellawaya	1764567114	1.26
Kuda Oya	1764567095	1.89
Glencourse	1764567085	12.79
Baddegama	1764567075	2.07
Nawalapitiya	1764567065	1.9
Moraketiya	1764567059	1.21
Siyambalanduwa	1764567035	1.2
Thanamalwila	1764567031	0.51
Horowpothana	1764567028	7.07
Nakkala	1764566377	1.68
Manampitiya	1764565871	3.25
Panadugama	1764564637	3.36
Urawa	1764564462	0.71
Ellagawa	1764564171	11.18
Pitabeddara	1764564010	1.01
Holombuwa	1764563925	1.49
Thalgahagoda	1764563814	0.85
Magura	1764563797	2.16
Glencourse	1764563758	12.89
Yaka Wewa	1764563722	1.16
Rathnapura	1764563701	5.55
Putupaula	1764563657	4.24
Deraniyagala	1764563644	1.37
Hanwella	1764563627	9.31
Galgamuwa	1764563621	4.34
Kalawellawa (Millakanda)	1764563597	7.27
Nagalagam Street	1764563592	2.5908
Dunamale	1764563591	4.1
Kithulgala	1764563590	2.35
Norwood	1764563589	1.27
Thawalama	1764563574	1.98
Katharagama	1764563559	0.92
Moraketiya	1764563549	1.21
Thanamalwila	1764563541	1.51
Kuda Oya	1764563508	1.9
Siyambalanduwa	1764563507	1.2
Wellawaya	1764563502	1.26
Baddegama	1764563492	2.08
Nakkala	1764563486	1.68
Horowpothana	1764563452	7.1
Thanthirimale	1764563430	9.92
Galgamuwa	1764562279	4.45
Badalgama	1764561137	4.19
Dunamale	1764560912	4.16
Urawa	1764560769	0.71
Panadugama	1764560670	3.38
Ellagawa	1764560460	11.22
Urawa	1764560369	0.71
Rathnapura	1764560364	5.62
Giriulla	1764560348	3.23
Kithulgala	1764560347	2.58
Holombuwa	1764560312	1.5
Thalgahagoda	1764560213	0.9
Nawalapitiya	1764560208	1.9
Thawalama	1764560117	1.95
Pitabeddara	1764560094	1.01
Norwood	1764560092	1.27
Glencourse	1764560090	13.05
Thanthirimale	1764560072	10.01
Hanwella	1764560059	9.42
Nagalagam Street	1764560016	2.57556
Katharagama	1764560012	0.92
Baddegama	1764560008	2.11
Yaka Wewa	1764559975	1.17
Deraniyagala	1764559975	1.33
Putupaula	1764559972	4.26
Siyambalanduwa	1764559966	1.21
Kuda Oya	1764559955	1.9
Kalawellawa (Millakanda)	1764559954	7.31
Wellawaya	1764559937	1.26
Magura	1764559923	2.18
Moraketiya	1764559880	1.21
Nakkala	1764559875	1.69
Thanamalwila	1764559842	1.54
Horowpothana	1764559824	7.14
Thalgahagoda	1764557233	0.96
Panadugama	1764556967	3.4
Giriulla	1764556909	3.27
Dunamale	1764556894	4.22
Holombuwa	1764556838	1.47
Magura	1764556816	2.2
Urawa	1764556807	0.71
Hanwella	1764556723	9.5
Glencourse	1764556611	13.2
Nagalagam Street	1764556599	2.57556
Nakkala	1764556564	1.7
Ellagawa	1764556556	11.28
Thawalama	1764556554	2.05
Putupaula	1764556552	4.28
Thanamalwila	1764556521	1.56
Kuda Oya	1764556503	1.9
Kithulgala	1764556483	2.58
Rathnapura	1764556483	5.68
Deraniyagala	1764556452	1.34
Pitabeddara	1764556448	1.01
Siyambalanduwa	1764556400	1.21
Siyambalanduwa	1764556399	1.21
Baddegama	1764556388	2.13
Norwood	1764556377	1.28
Katharagama	1764556340	0.93
Moraketiya	1764556334	1.21
Kalawellawa (Millakanda)	1764556334	7.35
Wellawaya	1764556322	1.26
Nawalapitiya	1764556292	1.92
Horowpothana	1764556228	7.16
Ellagawa	1764554303	11.86
Ellagawa	1764554275	11.3
Ellagawa	1764554270	11.83
Panadugama	1764553981	3.43
Rathnapura	1764553924	5.75
Dunamale	1764553706	4.3
Giriulla	1764553560	3.3
Baddegama	1764553429	2.16
Thalgahagoda	1764553412	0.96
Pitabeddara	1764553392	1.02
Thawalama	1764553106	2.05
Horowpothana	1764553023	7.24
Hanwella	1764552996	9.6
Nagalagam Street	1764552945	2.57556
Magura	1764552934	2.21
Kuda Oya	1764552910	1.9
Glencourse	1764552888	13.38
Katharagama	1764552884	0.94
Putupaula	1764552847	4.28
Yaka Wewa	1764552838	1.19
Norwood	1764552809	1.28
Urawa	1764552802	0.71
Moraketiya	1764552797	1.21
Kalawellawa (Millakanda)	1764552784	7.37
Thanamalwila	1764552776	1.58
Deraniyagala	1764552771	1.37
Kithulgala	1764552750	2.58
Siyambalanduwa	1764552745	1.22
Holombuwa	1764552715	1.37
Wellawaya	1764552680	1.26
Nawalapitiya	1764552666	1.93
Nakkala	1764552627	1.71
Magura	1764550205	2.23
Badalgama	1764550115	4.44
Thanamalwila	1764549591	1.6
Yaka Wewa	1764549471	1.21
Moraketiya	1764549450	1.2
Hanwella	1764549400	9.69
Norwood	1764549389	1.29
Nagalagam Street	1764549368	2.5603200000000004
Baddegama	1764549344	2.19
Rathnapura	1764549327	5.82
Kalawellawa (Millakanda)	1764549325	7.38
Urawa	1764549291	0.72
Deraniyagala	1764549265	1.39
Kithulgala	1764549242	2.25
Putupaula	1764549222	4.28
Katharagama	1764549202	0.93
Panadugama	1764549199	3.45
Kuda Oya	1764549193	1.92
Dunamale	1764549178	4.4
Holombuwa	1764549155	1.37
Pitabeddara	1764549129	1.02
Nawalapitiya	1764549127	1.93
Glencourse	1764549107	13.58
Thawalama	1764549071	2.06
Horowpothana	1764549066	7.29
Holombuwa	1764549060	1.37
Thalgahagoda	1764549045	0.96
Wellawaya	1764549019	1.27
Siyambalanduwa	1764549012	1.22
Kalawellawa (Millakanda)	1764547924	7.4
Nawalapitiya	1764546550	1.94
Nawalapitiya	1764546528	1.95
Panadugama	1764546412	3.48
Baddegama	1764546113	2.21
Holombuwa	1764546029	1.4
Kuda Oya	1764546001	1.93
Glencourse	1764545884	13.75
Thanamalwila	1764545850	1.61
Deraniyagala	1764545838	1.41
Rathnapura	1764545686	5.88
Hanwella	1764545677	9.78
Katharagama	1764545652	0.94
Thalgahagoda	1764545647	0.96
Yaka Wewa	1764545647	1.23
Nagalagam Street	1764545640	2.54508
Urawa	1764545633	0.73
Putupaula	1764545621	4.29
Dunamale	1764545618	4.52
Norwood	1764545568	1.3
Kithulgala	1764545562	2.28
Pitabeddara	1764545556	1.05
Nakkala	1764545514	1.73
Thawalama	1764545508	2.08
Moraketiya	1764545505	1.25
Siyambalanduwa	1764545435	1.23
Wellawaya	1764545424	1.25
Horowpothana	1764545409	7.31
Siyambalanduwa	1764543296	1.24
Norwood	1764543224	1.43
Kuda Oya	1764542386	1.94
Badalgama	1764542264	4.69
Hanwella	1764542222	9.88
Thanamalwila	1764542188	1.62
Katharagama	1764542177	0.94
Nagalagam Street	1764542167	2.54508
Putupaula	1764542159	4.3
Thalgahagoda	1764542136	0.99
Magura	1764542134	2.25
Magura	1764542133	2.26
Baddegama	1764542123	2.23
Yaka Wewa	1764542119	1.25
Horowpothana	1764542076	7.34
Rathnapura	1764542069	5.95
Horowpothana	1764542053	7.39
Glencourse	1764542044	13.98
Panadugama	1764542038	3.49
Urawa	1764542013	0.74
Norwood	1764541977	1.32
Dunamale	1764541970	4.62
Moraketiya	1764541961	1.27
Kithulgala	1764541938	2.29
Pitabeddara	1764541929	1.08
Thawalama	1764541912	2.08
Wellawaya	1764541901	1.23
Nakkala	1764541892	1.73
Holombuwa	1764541885	1.4
Giriulla	1764541228	3.54
Giriulla	1764541211	3.59
Holombuwa	1764541154	1.42
Dunamale	1764539522	4.74
Putupaula	1764539475	4.29
Norwood	1764539445	1.33
Deraniyagala	1764539355	1.43
Thawalama	1764539023	2.09
Wellawaya	1764538764	1.23
Thanamalwila	1764538675	1.62
Hanwella	1764538620	9.95
Glencourse	1764538616	14.21
Thalgahagoda	1764538575	1.01
Nagalagam Street	1764538572	2.5298400000000005
Kalawellawa (Millakanda)	1764538572	7.46
Baddegama	1764538546	2.24
Yaka Wewa	1764538525	1.27
Katharagama	1764538511	0.94
Moraketiya	1764538504	1.3
Rathnapura	1764538472	6.0
Panadugama	1764538440	3.51
Kithulgala	1764538378	2.35
Urawa	1764538366	0.75
Pitabeddara	1764538347	1.1
Nawalapitiya	1764538330	1.96
Nakkala	1764538327	1.74
Siyambalanduwa	1764538326	1.25
Nawalapitiya	1764538307	1.97
Nawalapitiya	1764538283	1.98
Putupaula	1764535292	4.29
Kithulgala	1764535166	2.39
Baddegama	1764535133	2.24
Holombuwa	1764535098	1.45
Thanamalwila	1764535084	1.64
Kalawellawa (Millakanda)	1764535028	7.5
Panadugama	1764535008	3.53
Deraniyagala	1764535003	1.45
Kalawellawa (Millakanda)	1764535000	2.0
Wellawaya	1764534981	1.23
Magura	1764534950	2.3
Hanwella	1764534931	10.04
Rathnapura	1764534896	6.06
Nagalagam Street	1764534878	2.5298400000000005
Norwood	1764534833	1.36
Thalgahagoda	1764534827	1.02
Siyambalanduwa	1764534815	1.25
Yaka Wewa	1764534796	1.29
Urawa	1764534795	0.77
Dunamale	1764534740	4.8
Katharagama	1764534732	0.94
Pitabeddara	1764534724	1.12
Nakkala	1764534711	1.76
Thawalama	1764534704	2.09
Glencourse	1764534701	14.46
Kuda Oya	1764534696	1.94
Urawa	1764531918	0.77
Hanwella	1764531560	10.1
Giriulla	1764531550	3.64
Kalawellawa (Millakanda)	1764531519	7.56
Glencourse	1764531490	14.68
Holombuwa	1764531475	1.47
Thanamalwila	1764531460	1.65
Baddegama	1764531411	2.26
Thalgahagoda	1764531399	1.03
Putupaula	1764531383	4.29
Urawa	1764531370	0.77
Nagalagam Street	1764531353	2.5298400000000005
