station_name	time_ut	water_level_m
Deraniyagala	1764646384	1.12
Glencourse	1764646372	11.45
Wellawaya	1764646362	1.23
Kalawellawa (Millakanda)	1764646349	6.2
Baddegama	1764646341	1.71
Nakkala	1764646325	1.55
Siyambalanduwa	1764646325	1.15
Thawalama	1764646320	1.83
Urawa	1764646315	0.61
Pitabeddara	1764646315	0.98
Thanthirimale	1764646310	8.64
Moraketiya	1764646294	1.78
Nawalapitiya	1764646280	1.68
Horowpothana	1764646247	4.81
Magura	1764643389	2.01
Galgamuwa	1764643281	3.22
Ellagawa	1764643280	10.05
Badalgama	1764643171	3.64
Holombuwa	1764643160	1.29
Glencourse	1764643066	11.47
Deraniyagala	1764643056	1.13
Panadugama	1764643044	3.11
Yaka Wewa	1764642950	1.01
Urawa	1764642927	0.61
Dunamale	1764642857	2.87
Thalgahagoda	1764642845	0.65
Thanamalwila	1764642845	1.37
Hanwella	1764642838	7.58
Kalawellawa (Millakanda)	1764642820	6.26
Moraketiya	1764642812	1.78
Nagalagam Street	1764642809	2.24028
Rathnapura	1764642805	3.97
Putupaula	1764642792	3.89
Padiyathalawa	1764642781	0.89
Thawalama	1764642773	1.84
Wellawaya	1764642767	1.23
Katharagama	1764642761	0.47
Giriulla	1764642758	2.56
Thanthirimale	1764642721	8.73
Norwood	1764642719	1.16
Baddegama	1764642719	1.73
Kithulgala	1764642712	2.18
Pitabeddara	1764642699	0.98
Nawalapitiya	1764642696	1.69
Siyambalanduwa	1764642690	1.15
Horowpothana	1764642660	4.81
Nakkala	1764642618	1.56
Nakkala	1764642614	1.56
Nakkala	1764642611	1.56
Galgamuwa	1764641955	3.23
Kithulgala	1764641587	2.1
Thalgahagoda	1764641473	0.65
Horowpothana	1764640542	4.93
Horowpothana	1764640541	5.02
Horowpothana	1764640539	5.12
Horowpothana	1764640538	5.23
Horowpothana	1764640537	5.35
Horowpothana	1764640535	5.49
Horowpothana	1764640534	5.67
Panadugama	1764640284	3.12
Rathnapura	1764640242	4.05
Yaka Wewa	1764640038	1.01
Yaka Wewa	1764640036	1.03
Magura	1764639674	2.02
Magura	1764639672	2.02
Padiyathalawa	1764639561	0.89
Magura	1764639535	2.02
Urawa	1764639478	0.61
Baddegama	1764639470	1.76
Hanwella	1764639455	7.64
Pitabeddara	1764639404	0.98
Glencourse	1764639381	11.52
Ellagawa	1764639310	10.1
Nagalagam Street	1764639308	2.25552
Giriulla	1764639242	2.58
Badalgama	1764639235	3.66
Katharagama	1764639233	0.76
Dunamale	1764639225	2.9
Kalawellawa (Millakanda)	1764639219	6.31
Putupaula	1764639219	3.93
Deraniyagala	1764639166	1.14
Holombuwa	1764639162	1.28
Thawalama	1764639141	1.84
Nawalapitiya	1764639133	1.71
Norwood	1764639098	1.17
Wellawaya	1764639097	1.24
Moraketiya	1764639086	1.78
Thanthirimale	1764639086	8.78
Siyambalanduwa	1764639079	1.13
Galgamuwa	1764638463	3.24
Siyambalanduwa	1764638373	1.11
Siyambalanduwa	1764638371	1.11
Siyambalanduwa	1764638369	1.05
Siyambalanduwa	1764638366	1.06
Siyambalanduwa	1764638365	1.07
Siyambalanduwa	1764638363	1.07
Siyambalanduwa	1764638361	1.07
Kuda Oya	1764636225	1.8
Kuda Oya	1764636223	1.8
Kuda Oya	1764636220	1.8
Kuda Oya	1764636219	1.8
Kuda Oya	1764636217	1.8
Kuda Oya	1764636212	1.82
Holombuwa	1764636051	1.25
Giriulla	1764636000	2.61
Padiyathalawa	1764635992	0.89
Nawalapitiya	1764635982	1.73
Panadugama	1764635950	3.12
Hanwella	1764635937	7.73
Giriulla	1764635925	4.61
Thalgahagoda	1764635919	0.66
Badalgama	1764635902	3.68
Thanamalwila	1764635885	1.39
Glencourse	1764635875	11.56
Urawa	1764635855	0.61
Nagalagam Street	1764635850	2.286
Norwood	1764635773	1.18
Pitabeddara	1764635724	0.99
Dunamale	1764635693	2.95
Pitabeddara	1764635689	0.99
Kalawellawa (Millakanda)	1764635685	6.4
Katharagama	1764635665	0.9
Deraniyagala	1764635644	1.15
Rathnapura	1764635589	4.14
Baddegama	1764635582	1.78
Magura	1764635565	2.02
Kithulgala	1764635560	2.15
Moraketiya	1764635558	1.77
Magura	1764635546	2.06
Thawalama	1764635538	1.78
Ellagawa	1764635534	10.17
Nakkala	1764635527	1.56
Thanthirimale	1764635523	8.85
Putupaula	1764635506	3.96
Wellawaya	1764635418	1.25
Wellawaya	1764635417	1.25
Wellawaya	1764635415	1.25
Nawalapitiya	1764634046	1.75
Thalgahagoda	1764633844	0.69
Panadugama	1764632712	3.13
Rathnapura	1764632431	4.2
Giriulla	1764632425	2.64
Baddegama	1764632385	1.8
Thawalama	1764632350	1.81
Kalawellawa (Millakanda)	1764632295	6.44
Holombuwa	1764632292	1.17
Hanwella	1764632213	7.8
Nagalagam Street	1764632150	2.31648
Kithulgala	1764632126	2.0
Moraketiya	1764632099	1.71
Glencourse	1764632079	11.6
Urawa	1764632077	0.61
Ellagawa	1764632027	10.21
Deraniyagala	1764631998	1.16
Norwood	1764631971	1.18
Nakkala	1764631960	1.56
Padiyathalawa	1764631952	0.89
Putupaula	1764631946	3.98
Thanthirimale	1764631916	8.89
Badalgama	1764631893	3.71
Dunamale	1764631812	3.0
Panadugama	1764630666	3.14
Thawalama	1764628966	1.83
Thanamalwila	1764628917	1.4
Kithulgala	1764628804	2.0
Ellagawa	1764628760	10.26
Urawa	1764628735	0.62
Rathnapura	1764628732	4.29
Holombuwa	1764628690	1.18
Kalawellawa (Millakanda)	1764628642	6.5
Putupaula	1764628626	4.0
Hanwella	1764628592	7.87
Nagalagam Street	1764628542	2.3622
Magura	1764628512	2.11
Magura	1764628511	2.15
Moraketiya	1764628495	1.54
Glencourse	1764628450	11.66
Katharagama	1764628440	0.9
Deraniyagala	1764628415	1.16
Norwood	1764628391	1.18
Pitabeddara	1764628387	0.99
Dunamale	1764628349	3.05
Nakkala	1764628333	1.57
Baddegama	1764628330	1.82
Thalgahagoda	1764628313	0.71
Padiyathalawa	1764628291	0.9
Thanthirimale	1764628290	8.91
Giriulla	1764628290	2.65
Nawalapitiya	1764628272	1.77
Badalgama	1764628242	3.74
Holombuwa	1764626992	1.18
Wellawaya	1764625984	1.25
Wellawaya	1764625982	1.25
Nawalapitiya	1764625167	1.78
Thanamalwila	1764625162	1.42
Katharagama	1764625040	0.89
Pitabeddara	1764625024	0.99
Hanwella	1764625016	7.93
Kalawellawa (Millakanda)	1764624982	6.56
Thawalama	1764624938	1.85
Thawalama	1764624937	1.85
Thawalama	1764624936	1.86
Nagalagam Street	1764624922	2.4079200000000003
Glencourse	1764624912	11.71
Rathnapura	1764624852	4.36
Deraniyagala	1764624829	1.16
Putupaula	1764624816	4.0
Nakkala	1764624814	1.58
Urawa	1764624782	0.62
Norwood	1764624763	1.19
Ellagawa	1764624756	10.3
Thanthirimale	1764624721	8.95
Dunamale	1764624697	3.1
Padiyathalawa	1764624681	0.92
Panadugama	1764624676	3.15
Moraketiya	1764624641	1.37
Thalgahagoda	1764624623	0.73
Panadugama	1764624045	3.16
Panadugama	1764624031	3.16
Urawa	1764622896	0.63
Giriulla	1764622582	2.66
Dunamale	1764622457	3.15
Badalgama	1764621980	3.8
Holombuwa	1764621635	1.19
Kalawellawa (Millakanda)	1764621625	6.6
Baddegama	1764621589	1.84
Glencourse	1764621560	11.76
Pitabeddara	1764621546	0.99
Pitabeddara	1764621544	1.0
Rathnapura	1764621474	4.41
Hanwella	1764621445	8.0
Nawalapitiya	1764621432	1.8
Ellagawa	1764621363	10.4
Magura	1764621349	2.16
Katharagama	1764621281	0.88
Urawa	1764621273	0.0
Deraniyagala	1764621225	1.17
Padiyathalawa	1764621223	0.92
Nagalagam Street	1764621216	2.4384
Norwood	1764621201	1.2
Thanthirimale	1764621138	8.98
Nakkala	1764621080	1.58
Kithulgala	1764621025	2.15
Moraketiya	1764621024	1.38
Urawa	1764619707	0.63
Siyambalanduwa	1764618967	1.08
Putupaula	1764618586	4.02
Magura	1764618115	2.17
Magura	1764618114	2.18
Urawa	1764618024	0.63
Kalawellawa (Millakanda)	1764617918	6.64
Baddegama	1764617884	1.83
Glencourse	1764617852	11.81
Glencourse	1764617851	11.81
Hanwella	1764617788	8.07
Rathnapura	1764617755	4.47
Dunamale	1764617703	3.2
Ellagawa	1764617694	10.45
Padiyathalawa	1764617667	0.93
Moraketiya	1764617663	1.38
Nawalapitiya	1764617631	1.8
Nagalagam Street	1764617629	2.46888
Norwood	1764617601	1.2
Nakkala	1764617598	1.58
Thanamalwila	1764617596	1.42
Deraniyagala	1764617589	1.18
Siyambalanduwa	1764617562	1.08
Holombuwa	1764617554	1.21
Badalgama	1764617472	3.82
Giriulla	1764617447	2.67
Wellawaya	1764617421	1.25
Kithulgala	1764617391	2.15
Wellawaya	1764617318	1.25
Thalgahagoda	1764615867	0.76
Holombuwa	1764614697	1.25
Ellagawa	1764614611	10.49
Wellawaya	1764614515	1.25
Thanamalwila	1764614387	1.43
Katharagama	1764614374	0.88
Pitabeddara	1764614260	1.0
Putupaula	1764614219	4.04
Rathnapura	1764614187	4.55
Thawalama	1764614181	1.88
Hanwella	1764614165	8.14
Katharagama	1764614120	0.88
Giriulla	1764614039	2.68
Panadugama	1764614031	3.18
Deraniyagala	1764614028	1.17
Nagalagam Street	1764614017	2.46888
Norwood	1764614008	1.21
Badalgama	1764614004	3.86
Urawa	1764614002	0.63
Nawalapitiya	1764614002	1.8
Dunamale	1764614000	3.25
Glencourse	1764613977	11.85
Katharagama	1764613943	0.88
Kuda Oya	1764613938	1.81
Baddegama	1764613937	1.83
Padiyathalawa	1764613915	0.93
Nakkala	1764613910	1.57
Kalawellawa (Millakanda)	1764613909	6.68
Thanthirimale	1764613903	9.05
Yaka Wewa	1764613896	1.05
Siyambalanduwa	1764613890	1.09
Kithulgala	1764613877	2.05
Horowpothana	1764613849	5.84
Moraketiya	1764613833	1.4
Holombuwa	1764611333	1.3
Giriulla	1764611191	2.7
Dunamale	1764610901	3.3
Panadugama	1764610865	3.19
Pitabeddara	1764610752	1.0
Ellagawa	1764610611	10.55
Hanwella	1764610609	8.21
Thawalama	1764610608	1.89
Kalawellawa (Millakanda)	1764610606	6.68
Katharagama	1764610593	0.88
Katharagama	1764610590	0.88
Yaka Wewa	1764610584	1.06
Badalgama	1764610577	3.86
Padiyathalawa	1764610539	0.93
Rathnapura	1764610533	4.64
Kithulgala	1764610508	2.05
Glencourse	1764610494	11.88
Thanamalwila	1764610486	1.43
Putupaula	1764610456	4.06
Nagalagam Street	1764610434	2.46888
Urawa	1764610415	0.64
Deraniyagala	1764610408	1.19
Norwood	1764610387	1.21
Horowpothana	1764610339	5.98
Baddegama	1764610338	1.84
Thanthirimale	1764610333	9.08
Siyambalanduwa	1764610281	1.1
Moraketiya	1764610277	1.43
Nakkala	1764610274	1.58
Wellawaya	1764610268	1.25
Urawa	1764607855	0.65
Padiyathalawa	1764607784	0.94
Padiyathalawa	1764607782	0.96
Padiyathalawa	1764607780	1.04
Padiyathalawa	1764607778	1.08
Giriulla	1764607406	2.72
Magura	1764607401	2.2
Thawalama	1764607200	1.9
Holombuwa	1764607122	1.34
Putupaula	1764607077	4.09
Kalawellawa (Millakanda)	1764607062	6.78
Thanamalwila	1764607058	1.43
Panadugama	1764607044	3.2
Rathnapura	1764606999	4.73
Hanwella	1764606956	8.27
Glencourse	1764606914	11.92
Nagalagam Street	1764606905	2.49936
Horowpothana	1764606900	6.08
Thalgahagoda	1764606879	0.76
Nakkala	1764606857	1.58
Yaka Wewa	1764606829	1.07
Dunamale	1764606808	3.35
Deraniyagala	1764606800	1.2
Baddegama	1764606770	1.84
Norwood	1764606764	1.22
Badalgama	1764606761	3.88
Ellagawa	1764606759	10.6
Thanthirimale	1764606708	9.12
Urawa	1764606671	0.67
Siyambalanduwa	1764606649	1.1
Moraketiya	1764606622	1.45
Wellawaya	1764606613	1.25
Kithulgala	1764604433	2.15
Putupaula	1764604306	4.1
Thalgahagoda	1764603937	0.78
Thawalama	1764603765	1.9
Kalawellawa (Millakanda)	1764603506	6.82
Rathnapura	1764603471	4.82
Holombuwa	1764603416	1.36
Katharagama	1764603400	0.88
Thanamalwila	1764603400	1.44
Hanwella	1764603396	8.33
Badalgama	1764603381	3.9
Glencourse	1764603348	11.98
Urawa	1764603314	0.65
Thawalama	1764603304	1.9
Nagalagam Street	1764603295	2.46888
Panadugama	1764603294	3.21
Magura	1764603290	2.2
Giriulla	1764603208	2.75
Deraniyagala	1764603207	1.22
Baddegama	1764603201	1.85
Dunamale	1764603186	3.4
Kuda Oya	1764603174	1.8
Norwood	1764603172	1.22
Pitabeddara	1764603162	1.0
Ellagawa	1764603133	10.65
Moraketiya	1764603105	1.47
Nawalapitiya	1764603103	1.83
Thanthirimale	1764603101	9.17
Nakkala	1764603072	1.58
Yaka Wewa	1764603051	1.08
Wellawaya	1764603045	1.23
Horowpothana	1764603023	6.19
Siyambalanduwa	1764603013	1.11
Thalgahagoda	1764601188	0.78
Pitabeddara	1764600377	1.0
Ellagawa	1764600159	10.68
Holombuwa	1764600010	1.36
Kalawellawa (Millakanda)	1764600002	6.86
Thanamalwila	1764599931	1.44
Magura	1764599921	2.21
Urawa	1764599864	0.65
Yaka Wewa	1764599834	1.09
Hanwella	1764599827	8.44
Panadugama	1764599810	3.22
Badalgama	1764599786	3.92
Thanamalwila	1764599776	1.44
Kithulgala	1764599718	2.18
Glencourse	1764599711	12.05
Katharagama	1764599708	0.88
Thawalama	1764599684	1.91
Putupaula	1764599673	4.12
Horowpothana	1764599670	6.31
Deraniyagala	1764599622	1.23
Nawalapitiya	1764599614	1.83
Nagalagam Street	1764599603	2.46888
Rathnapura	1764599595	4.89
Giriulla	1764599583	2.8
Norwood	1764599566	1.23
Baddegama	1764599533	1.87
Moraketiya	1764599520	1.49
Siyambalanduwa	1764599507	1.12
Nakkala	1764599501	1.59
Dunamale	1764599478	3.45
Thanthirimale	1764599475	9.21
Kuda Oya	1764599475	1.81
Wellawaya	1764599442	1.22
Holombuwa	1764596588	1.36
Magura	1764596505	2.21
Giriulla	1764596421	2.85
Giriulla	1764596419	4.69
Pitabeddara	1764596414	1.0
Kalawellawa (Millakanda)	1764596404	6.92
Urawa	1764596353	0.66
Panadugama	1764596334	3.25
Thanamalwila	1764596286	1.45
Thalgahagoda	1764596279	0.79
Hanwella	1764596200	8.53
Rathnapura	1764596123	4.95
Putupaula	1764596104	4.14
Kuda Oya	1764596097	1.85
Thawalama	1764596093	1.93
Katharagama	1764596078	0.89
Kithulgala	1764596076	2.3
Nagalagam Street	1764596048	2.46888
Badalgama	1764596027	3.94
Baddegama	1764596021	1.89
Norwood	1764596009	1.25
Deraniyagala	1764595994	1.22
Glencourse	1764595975	12.13
Yaka Wewa	1764595967	1.1
Horowpothana	1764595947	6.43
Nawalapitiya	1764595941	1.83
Thanthirimale	1764595936	9.25
Ellagawa	1764595930	10.72
Dunamale	1764595914	3.5
Nawalapitiya	1764595909	1.85
Siyambalanduwa	1764595891	1.13
Nakkala	1764595873	1.59
Moraketiya	1764595824	1.55
Wellawaya	1764595817	1.2
Urawa	1764592991	0.67
Ellagawa	1764592862	10.8
Magura	1764592825	2.21
Thalgahagoda	1764592675	0.79
Hanwella	1764592617	8.61
Kithulgala	1764592579	2.2
Giriulla	1764592564	2.9
Dunamale	1764592515	3.54
Norwood	1764592488	1.22
Nagalagam Street	1764592484	2.49936
Rathnapura	1764592484	5.0
Holombuwa	1764592482	1.32
Yaka Wewa	1764592462	1.11
Padiyathalawa	1764592452	1.02
Badalgama	1764592446	3.95
Pitabeddara	1764592445	1.0
Thawalama	1764592440	1.95
Rathnapura	1764592430	5.0
Deraniyagala	1764592405	1.25
Glencourse	1764592355	12.22
Katharagama	1764592349	0.89
Kalawellawa (Millakanda)	1764592336	6.97
Kuda Oya	1764592333	1.85
Baddegama	1764592327	1.92
Panadugama	1764592313	3.27
Moraketiya	1764592311	1.58
Thanamalwila	1764592303	1.45
Siyambalanduwa	1764592302	1.14
Thanthirimale	1764592300	9.28
Nakkala	1764592268	1.6
Galgamuwa	1764592259	3.58
Putupaula	1764592247	4.15
Horowpothana	1764592238	6.51
Wellawaya	1764592211	1.2
Badalgama	1764589959	3.96
Ellagawa	1764589052	10.81
Hanwella	1764589006	8.7
Nagalagam Street	1764588982	2.5298400000000005
Pitabeddara	1764588978	1.0
Yaka Wewa	1764588941	1.12
Pitabeddara	1764588940	1.0
Magura	1764588907	2.21
Rathnapura	1764588883	5.08
Giriulla	1764588841	2.93
Kithulgala	1764588820	2.0
Galgamuwa	1764588819	3.6
Thalgahagoda	1764588810	0.8
Siyambalanduwa	1764588808	1.17
Siyambalanduwa	1764588806	1.17
Thanamalwila	1764588800	1.46
Holombuwa	1764588778	1.29
Putupaula	1764588760	4.16
Thanthirimale	1764588758	9.32
Glencourse	1764588754	12.31
Katharagama	1764588752	0.89
Kuda Oya	1764588752	1.86
Horowpothana	1764588750	6.52
Dunamale	1764588750	3.64
Deraniyagala	1764588749	1.26
Norwood	1764588735	1.22
Padiyathalawa	1764588729	1.02
Kalawellawa (Millakanda)	1764588727	7.0
Moraketiya	1764588709	1.65
Thawalama	1764588705	1.93
Nawalapitiya	1764588704	1.85
Baddegama	1764588686	1.94
Wellawaya	1764588677	1.21
Nakkala	1764588612	1.61
Badalgama	1764587311	3.97
Panadugama	1764585846	3.31
Pitabeddara	1764585787	1.0
Thalgahagoda	1764585622	0.83
Magura	1764585571	2.19
Urawa	1764585500	0.69
Rathnapura	1764585376	5.15
Giriulla	1764585373	2.96
Hanwella	1764585369	8.77
Nagalagam Street	1764585350	2.54508
Holombuwa	1764585316	1.38
Nawalapitiya	1764585303	1.85
Ellagawa	1764585254	10.88
Putupaula	1764585252	4.18
Horowpothana	1764585222	6.66
Padiyathalawa	1764585215	1.02
Galgamuwa	1764585205	3.67
Norwood	1764585201	1.22
Deraniyagala	1764585185	1.29
Kithulgala	1764585169	2.2
Yaka Wewa	1764585166	1.13
Dunamale	1764585149	3.73
Kalawellawa (Millakanda)	1764585144	7.03
Katharagama	1764585135	0.9
Kuda Oya	1764585120	1.86
Thawalama	1764585107	1.9
Glencourse	1764585105	12.41
Moraketiya	1764585098	1.81
Wellawaya	1764585087	1.21
Thanamalwila	1764585068	1.46
Baddegama	1764585052	1.96
Siyambalanduwa	1764585051	1.17
Thanthirimale	1764585014	9.37
Nakkala	1764585009	1.62
Galgamuwa	1764582423	3.76
Ellagawa	1764582110	10.94
Badalgama	1764582006	3.98
Panadugama	1764581945	3.31
Magura	1764581889	2.16
Urawa	1764581798	0.7
Thalgahagoda	1764581786	0.86
Giriulla	1764581765	3.0
Pitabeddara	1764581720	1.0
Holombuwa	1764581718	1.43
Hanwella	1764581707	8.86
Padiyathalawa	1764581668	1.03
Putupaula	1764581607	4.2
Thawalama	1764581602	1.93
Dunamale	1764581602	3.8
Katharagama	1764581590	0.9
Nagalagam Street	1764581587	2.5603200000000004
Norwood	1764581581	1.23
Deraniyagala	1764581572	1.3
Glencourse	1764581567	12.51
Baddegama	1764581563	1.98
Kuda Oya	1764581554	1.87
Thanthirimale	1764581537	9.43
Kalawellawa (Millakanda)	1764581530	7.08
Siyambalanduwa	1764581504	1.18
Horowpothana	1764581501	6.75
Nakkala	1764581495	1.63
Nakkala	1764581494	1.63
Nawalapitiya	1764581486	1.85
Thanamalwila	1764581480	1.48
Yaka Wewa	1764581458	1.14
Moraketiya	1764581447	1.86
Wellawaya	1764581331	1.22
Horowpothana	1764581315	6.75
Urawa	1764579036	0.7
Nawalapitiya	1764578782	1.87
Thanamalwila	1764578778	1.84
Giriulla	1764578668	3.05
Rathnapura	1764578554	5.3
Holombuwa	1764578383	1.45
Thalgahagoda	1764578350	0.87
Pitabeddara	1764578307	1.01
Hanwella	1764578268	8.94
Magura	1764578253	2.12
Manampitiya	1764578247	2.81
Nagalagam Street	1764578223	2.57556
Panadugama	1764578220	3.32
Badalgama	1764578199	4.0
Thawalama	1764578194	1.98
Galgamuwa	1764578186	3.84
Ellagawa	1764578161	11.02
Baddegama	1764578132	2.01
Putupaula	1764578048	4.22
Padiyathalawa	1764578027	1.03
Kithulgala	1764578007	2.25
Deraniyagala	1764577999	1.26
Glencourse	1764577979	12.58
Moraketiya	1764577973	1.89
Kalawellawa (Millakanda)	1764577965	7.12
Dunamale	1764577961	3.87
Katharagama	1764577956	0.91
Wellawaya	1764577952	1.24
Yaka Wewa	1764577942	1.15
Kuda Oya	1764577941	1.88
Norwood	1764577938	1.24
Horowpothana	1764577932	6.86
Siyambalanduwa	1764577898	1.18
Thanthirimale	1764577849	9.54
Nakkala	1764577810	1.64
Panadugama	1764575443	3.33
Galgamuwa	1764575047	3.99
Giriulla	1764575031	3.1
Holombuwa	1764574999	1.47
Pitabeddara	1764574910	1.01
Rathnapura	1764574750	5.36
Yaka Wewa	1764574735	1.15
Horowpothana	1764574733	6.97
Moraketiya	1764574701	1.3
Ellagawa	1764574699	11.04
Magura	1764574657	2.13
Thanthirimale	1764574642	9.65
Kithulgala	1764574533	2.05
Thalgahagoda	1764574514	0.87
Kuda Oya	1764574454	1.88
Katharagama	1764574448	0.91
Putupaula	1764574448	4.22
Glencourse	1764574441	12.65
Hanwella	1764574424	9.03
Thawalama	1764574420	1.87
Nagalagam Street	1764574393	2.5908
Kalawellawa (Millakanda)	1764574363	7.16
Baddegama	1764574349	2.03
Norwood	1764574335	1.24
Deraniyagala	1764574331	1.31
Nakkala	1764574329	1.65
Dunamale	1764574326	3.92
Padiyathalawa	1764574324	1.03
Nawalapitiya	1764574322	1.87
Nawalapitiya	1764574321	1.9
Wellawaya	1764574319	1.25
Siyambalanduwa	1764574259	1.19
Thanamalwila	1764574217	1.49
Manampitiya	1764572393	3.03
Thalgahagoda	1764571766	0.85
Kuda Oya	1764571425	1.89
Urawa	1764571323	0.71
Panadugama	1764571241	3.33
Badalgama	1764571194	4.06
Rathnapura	1764571065	5.43
Magura	1764571001	2.13
Ellagawa	1764570973	11.09
Kithulgala	1764570964	2.2
Pitabeddara	1764570950	1.01
Nakkala	1764570917	1.67
Deraniyagala	1764570883	1.28
Dunamale	1764570873	4.0
Hanwella	1764570865	9.12
Putupaula	1764570843	4.23
Katharagama	1764570842	0.91
Glencourse	1764570816	12.71
Nagalagam Street	1764570797	2.5908
Baddegama	1764570781	2.05
Galgamuwa	1764570773	4.1
Holombuwa	1764570740	1.49
Kalawellawa (Millakanda)	1764570740	7.2
Norwood	1764570738	1.26
Thawalama	1764570719	1.95
Wellawaya	1764570679	1.25
Moraketiya	1764570678	1.21
Yaka Wewa	1764570674	1.15
Siyambalanduwa	1764570668	1.19
Thanamalwila	1764570648	1.5
Horowpothana	1764570627	7.03
Thanthirimale	1764570617	9.78
Kithulgala	1764567842	2.25
Ellagawa	1764567534	11.13
Dunamale	1764567515	4.06
Urawa	1764567503	0.71
Panadugama	1764567468	3.34
Thalgahagoda	1764567391	0.85
Galgamuwa	1764567328	4.22
Rathnapura	1764567328	5.5
Magura	1764567319	2.15
Pitabeddara	1764567303	1.01
Thawalama	1764567261	1.97
Giriulla	1764567251	3.15
Hanwella	1764567244	9.21
Norwood	1764567211	1.26
Nagalagam Street	1764567208	2.5908
Katharagama	1764567194	0.91
Putupaula	1764567181	4.23
Putupaula	1764567179	4.24
Deraniyagala	1764567171	1.32
Holombuwa	1764567168	1.49
Thanthirimale	1764567159	9.89
Kalawellawa (Millakanda)	1764567143	7.23
Nakkala	1764567133	1.68
Yaka Wewa	1764567126	1.16
Wellawaya	1764567114	1.26
Kuda Oya	1764567095	1.89
Glencourse	1764567085	12.79
Baddegama	1764567075	2.07
Nawalapitiya	1764567065	1.9
Moraketiya	1764567059	1.21
Siyambalanduwa	1764567035	1.2
Thanamalwila	1764567031	0.51
Horowpothana	1764567028	7.07
Nakkala	1764566377	1.68
Manampitiya	1764565871	3.25
Panadugama	1764564637	3.36
Urawa	1764564462	0.71
Ellagawa	1764564171	11.18
Pitabeddara	1764564010	1.01
Holombuwa	1764563925	1.49
Thalgahagoda	1764563814	0.85
Magura	1764563797	2.16
Glencourse	1764563758	12.89
Yaka Wewa	1764563722	1.16
Rathnapura	1764563701	5.55
Putupaula	1764563657	4.24
Deraniyagala	1764563644	1.37
Hanwella	1764563627	9.31
Galgamuwa	1764563621	4.34
Kalawellawa (Millakanda)	1764563597	7.27
Nagalagam Street	1764563592	2.5908
Dunamale	1764563591	4.1
Kithulgala	1764563590	2.35
Norwood	1764563589	1.27
Thawalama	1764563574	1.98
Katharagama	1764563559	0.92
Moraketiya	1764563549	1.21
Thanamalwila	1764563541	1.51
Kuda Oya	1764563508	1.9
Siyambalanduwa	1764563507	1.2
Wellawaya	1764563502	1.26
Baddegama	1764563492	2.08
