station_name	time_ut	water_level_m
Magura	1764693152	1.85
Deraniyagala	1764693134	1.03
Nawalapitiya	1764693129	1.61
Yaka Wewa	1764693112	0.98
Kuda Oya	1764693081	1.72
Thawalama	1764693075	1.75
Nakkala	1764693070	1.43
Horowpothana	1764693052	3.61
Moraketiya	1764693041	1.41
Siyambalanduwa	1764693018	1.04
Wellawaya	1764693016	1.14
Badalgama	1764691763	2.35
Moraketiya	1764691019	1.49
Magura	1764690876	1.85
Panadugama	1764690149	3.07
Ellagawa	1764690141	9.1
Putupaula	1764690064	3.5
Pitabeddara	1764690001	0.98
Hanwella	1764689819	6.56
Holombuwa	1764689811	1.09
Thawalama	1764689788	1.75
Nagalagam Street	1764689780	1.8745200000000002
Ellagawa	1764689768	9.1
Urawa	1764689696	0.6
Glencourse	1764689689	11.09
Thanamalwila	1764689668	1.25
Moraketiya	1764689663	1.49
Yaka Wewa	1764689640	0.98
Katharagama	1764689628	0.27
Rathnapura	1764689616	2.81
Dunamale	1764689604	2.52
Thalgahagoda	1764689599	0.64
Norwood	1764689599	1.1
Badalgama	1764689578	3.48
Deraniyagala	1764689576	1.03
Nawalapitiya	1764689551	1.61
Nawalapitiya	1764689546	1.61
Thanthirimale	1764689542	7.9
Kalawellawa (Millakanda)	1764689530	5.58
Baddegama	1764689526	1.44
Kuda Oya	1764689508	1.73
Kithulgala	1764689491	2.18
Wellawaya	1764689482	1.14
Siyambalanduwa	1764689441	1.05
Horowpothana	1764689427	3.65
Putupaula	1764687477	3.54
Ellagawa	1764686512	9.15
Thanthirimale	1764686390	7.93
Giriulla	1764686334	2.36
Deraniyagala	1764686319	1.04
Pitabeddara	1764686311	0.98
Kalawellawa (Millakanda)	1764686264	5.61
Urawa	1764686237	0.6
Hanwella	1764686213	6.65
Holombuwa	1764686186	1.12
Thawalama	1764686176	1.75
Badalgama	1764686155	3.5
Nagalagam Street	1764686125	1.88976
Panadugama	1764686120	3.07
Ellagawa	1764686092	9.15
Rathnapura	1764686052	2.9
Katharagama	1764686051	0.27
Thalgahagoda	1764686007	0.65
Dunamale	1764685995	2.54
Baddegama	1764685970	1.47
Norwood	1764685962	1.1
Glencourse	1764685961	11.1
Thanamalwila	1764685954	1.25
Baddegama	1764685953	1.5
Kithulgala	1764685924	2.18
Magura	1764685922	1.86
Yaka Wewa	1764685916	0.98
Nawalapitiya	1764685898	1.62
Horowpothana	1764685886	3.73
Kuda Oya	1764685879	1.74
Moraketiya	1764685846	1.5
Wellawaya	1764685832	1.14
Siyambalanduwa	1764685827	1.05
Nakkala	1764685812	1.47
Magura	1764682920	1.86
Glencourse	1764682745	11.1
Holombuwa	1764682622	1.18
Urawa	1764682620	0.6
Giriulla	1764682572	2.38
Hanwella	1764682559	6.74
Giriulla	1764682554	2.38
Pitabeddara	1764682534	0.98
Katharagama	1764682511	0.26
Norwood	1764682496	1.06
Putupaula	1764682494	3.57
Rathnapura	1764682481	2.99
Horowpothana	1764682476	3.78
Nagalagam Street	1764682469	1.905
Nakkala	1764682463	1.48
Deraniyagala	1764682443	1.05
Dunamale	1764682437	2.54
Siyambalanduwa	1764682434	1.06
Thanamalwila	1764682397	1.26
Yaka Wewa	1764682395	0.98
Badalgama	1764682378	3.51
Kithulgala	1764682360	2.2
Thalgahagoda	1764682350	0.66
Thawalama	1764682338	1.76
Ellagawa	1764682330	9.25
Nawalapitiya	1764682328	1.62
Kalawellawa (Millakanda)	1764682320	5.64
Wellawaya	1764682315	1.14
Kuda Oya	1764682273	1.75
Moraketiya	1764682237	1.54
Thanthirimale	1764682237	7.97
Panadugama	1764680271	3.08
Manampitiya	1764679320	2.95
Rathnapura	1764679251	3.08
Ellagawa	1764679173	9.33
Kithulgala	1764679158	2.18
Glencourse	1764679111	11.15
Hanwella	1764679099	6.8
Galgamuwa	1764679044	2.52
Horowpothana	1764679015	3.86
Thanthirimale	1764678991	8.03
Baddegama	1764678968	1.55
Thalgahagoda	1764678965	0.68
Glencourse	1764678951	11.15
Yaka Wewa	1764678931	0.98
Katharagama	1764678924	0.27
Badalgama	1764678895	3.52
Deraniyagala	1764678861	1.05
Nagalagam Street	1764678855	1.92024
Katharagama	1764678847	0.27
Giriulla	1764678844	2.41
Magura	1764678828	1.87
Pitabeddara	1764678823	0.98
Dunamale	1764678786	2.54
Urawa	1764678777	0.6
Thawalama	1764678747	1.77
Kalawellawa (Millakanda)	1764678744	5.69
Nakkala	1764678743	1.48
Kuda Oya	1764678736	1.75
Thanamalwila	1764678733	1.26
Nawalapitiya	1764678715	1.63
Baddegama	1764678673	1.55
Siyambalanduwa	1764678672	1.08
Norwood	1764678656	1.07
Wellawaya	1764678621	1.14
Putupaula	1764678610	3.6
Thanthirimale	1764677833	8.11
Panadugama	1764676347	3.08
Nawalapitiya	1764676325	1.63
Holombuwa	1764675877	1.2
Galgamuwa	1764675735	2.63
Horowpothana	1764675707	3.93
Giriulla	1764675627	2.45
Magura	1764675532	1.87
Thalgahagoda	1764675490	0.72
Katharagama	1764675446	0.28
Moraketiya	1764675386	1.71
Hanwella	1764675359	6.9
Ellagawa	1764675288	9.41
Nakkala	1764675282	1.45
Yaka Wewa	1764675278	0.98
Deraniyagala	1764675276	1.06
Nagalagam Street	1764675271	1.9659600000000002
Thawalama	1764675257	1.78
Pitabeddara	1764675251	0.98
Norwood	1764675233	1.09
Glencourse	1764675227	11.21
Rathnapura	1764675210	3.16
Wellawaya	1764675207	1.14
Putupaula	1764675202	3.64
Kithulgala	1764675192	2.1
Kalawellawa (Millakanda)	1764675190	5.74
Badalgama	1764675178	3.54
Dunamale	1764675155	2.58
Urawa	1764675147	0.6
Kuda Oya	1764675133	1.75
Thanamalwila	1764675121	1.27
Baddegama	1764675116	1.59
Siyambalanduwa	1764675087	1.09
Thalgahagoda	1764672098	0.76
Dunamale	1764672055	2.6
Galgamuwa	1764672042	2.73
Hanwella	1764671995	7.0
Nagalagam Street	1764671969	2.01168
Magura	1764671883	1.88
Kuda Oya	1764671850	1.75
Ellagawa	1764671743	9.5
Panadugama	1764671721	3.08
Urawa	1764671686	0.6
Deraniyagala	1764671672	1.07
Nawalapitiya	1764671670	1.63
Horowpothana	1764671669	3.97
Putupaula	1764671650	3.68
Norwood	1764671613	1.1
Glencourse	1764671602	11.23
Badalgama	1764671595	3.55
Giriulla	1764671587	2.45
Thanamalwila	1764671581	1.28
Pitabeddara	1764671578	0.98
Kithulgala	1764671574	2.04
Moraketiya	1764671554	1.71
Katharagama	1764671547	0.29
Rathnapura	1764671535	3.25
Kalawellawa (Millakanda)	1764671527	5.8
Yaka Wewa	1764671520	0.99
Thawalama	1764671513	1.78
Holombuwa	1764671505	1.22
Wellawaya	1764671503	1.15
Baddegama	1764671468	1.6
Thanamalwila	1764671463	1.28
Siyambalanduwa	1764671434	1.09
Nakkala	1764671427	1.5
Manampitiya	1764669081	3.0
Padiyathalawa	1764668844	0.89
Padiyathalawa	1764668841	0.89
Padiyathalawa	1764668838	0.9
Panadugama	1764668753	3.09
Galgamuwa	1764668689	2.87
Ellagawa	1764668224	9.56
Thalgahagoda	1764668210	0.74
Hanwella	1764668207	7.07
Nagalagam Street	1764668186	2.0574
Thanamalwila	1764668163	1.29
Glencourse	1764668163	11.27
Katharagama	1764668128	0.31
Magura	1764668068	1.89
Norwood	1764668064	1.11
Giriulla	1764668059	2.47
Deraniyagala	1764668052	1.07
Yaka Wewa	1764668013	0.99
Dunamale	1764668011	2.64
Kuda Oya	1764668010	1.75
Putupaula	1764668008	3.7
Badalgama	1764668006	2.47
Holombuwa	1764667974	1.24
Urawa	1764667967	0.6
Siyambalanduwa	1764667964	1.1
Kithulgala	1764667957	1.98
Thanthirimale	1764667955	8.19
Kalawellawa (Millakanda)	1764667951	5.85
Thawalama	1764667946	1.78
Rathnapura	1764667944	3.33
Pitabeddara	1764667940	0.99
Badalgama	1764667935	3.56
Nawalapitiya	1764667933	1.64
Baddegama	1764667924	1.62
Wellawaya	1764667892	1.15
Moraketiya	1764667879	1.71
Horowpothana	1764667815	4.03
Nakkala	1764667809	1.5
Thalgahagoda	1764665623	0.72
Panadugama	1764665500	3.09
Katharagama	1764665198	0.34
Galgamuwa	1764664998	2.95
Badalgama	1764664756	3.57
Magura	1764664754	1.9
Giriulla	1764664751	2.47
Dunamale	1764664656	2.68
Glencourse	1764664624	11.32
Holombuwa	1764664621	1.24
Thanamalwila	1764664567	1.3
Hanwella	1764664548	7.14
Nagalagam Street	1764664500	2.10312
Nawalapitiya	1764664494	1.64
Katharagama	1764664465	0.34
Deraniyagala	1764664460	1.08
Ellagawa	1764664454	9.62
Rathnapura	1764664444	3.43
Thawalama	1764664430	1.78
Kuda Oya	1764664429	1.76
Urawa	1764664410	0.6
Putupaula	1764664391	3.73
Baddegama	1764664374	1.64
Horowpothana	1764664352	4.12
Kithulgala	1764664351	1.98
Wellawaya	1764664345	1.18
Kalawellawa (Millakanda)	1764664344	5.91
Pitabeddara	1764664339	0.99
Yaka Wewa	1764664325	0.99
Thanthirimale	1764664322	9.24
Norwood	1764664308	1.12
Nakkala	1764664263	1.51
Moraketiya	1764664254	1.73
Siyambalanduwa	1764664238	1.12
Manampitiya	1764661819	2.95
Galgamuwa	1764661608	3.02
Rathnapura	1764661548	3.5
Panadugama	1764661531	3.09
Badalgama	1764661529	2.49
Horowpothana	1764661506	3.02
Baddegama	1764661500	1.65
Magura	1764661311	1.92
Magura	1764661225	1.92
Horowpothana	1764661184	4.26
Dunamale	1764661170	2.74
Kuda Oya	1764661161	1.77
Panadugama	1764661048	3.09
Badalgama	1764661041	3.58
Urawa	1764660991	0.61
Hanwella	1764660956	7.22
Holombuwa	1764660916	1.24
Glencourse	1764660910	11.35
Pitabeddara	1764660862	0.99
Thanamalwila	1764660840	1.32
Putupaula	1764660837	3.75
Ellagawa	1764660835	9.69
Deraniyagala	1764660829	1.09
Thalgahagoda	1764660825	0.69
Nawalapitiya	1764660781	1.65
Norwood	1764660781	1.13
Kalawellawa (Millakanda)	1764660778	5.97
Moraketiya	1764660775	1.76
Nagalagam Street	1764660767	2.1336
Wellawaya	1764660761	1.19
Thawalama	1764660753	1.8
Katharagama	1764660736	0.36
Yaka Wewa	1764660734	0.99
Kithulgala	1764660699	1.98
Siyambalanduwa	1764660683	1.13
Thanthirimale	1764660676	8.32
Nakkala	1764660652	1.53
Giriulla	1764658312	2.51
Badalgama	1764657912	3.59
Galgamuwa	1764657672	3.08
Magura	1764657564	1.94
Panadugama	1764657536	3.09
Badalgama	1764657534	3.69
Rathnapura	1764657522	3.59
Dunamale	1764657522	2.76
Thalgahagoda	1764657504	0.64
Norwood	1764657429	1.13
Glencourse	1764657371	11.37
Kuda Oya	1764657358	1.77
Holombuwa	1764657338	1.24
Holombuwa	1764657319	1.24
Hanwella	1764657296	7.29
Thanamalwila	1764657280	1.33
Ellagawa	1764657249	9.77
Nagalagam Street	1764657248	2.16408
Katharagama	1764657241	0.42
Putupaula	1764657228	3.78
Kithulgala	1764657227	1.98
Deraniyagala	1764657226	1.09
Thawalama	1764657225	1.8
Urawa	1764657204	0.61
Kalawellawa (Millakanda)	1764657186	6.04
Thanthirimale	1764657179	8.36
Yaka Wewa	1764657171	0.99
Siyambalanduwa	1764657161	1.14
Baddegama	1764657160	1.66
Pitabeddara	1764657148	0.99
Horowpothana	1764657145	4.34
Nawalapitiya	1764657117	1.66
Moraketiya	1764657111	1.76
Wellawaya	1764657104	1.2
Nakkala	1764657010	0.53
Galgamuwa	1764654750	3.12
Rathnapura	1764654365	3.69
Thalgahagoda	1764654324	0.64
Giriulla	1764654001	2.52
Kuda Oya	1764653993	1.77
Panadugama	1764653980	3.1
Horowpothana	1764653843	4.46
Magura	1764653828	1.95
Thanamalwila	1764653778	1.34
Dunamale	1764653753	2.78
Putupaula	1764653698	3.81
Kithulgala	1764653682	2.18
Hanwella	1764653679	7.36
Badalgama	1764653670	3.6
Glencourse	1764653659	11.39
Nagalagam Street	1764653650	2.19456
Nawalapitiya	1764653645	1.67
Siyambalanduwa	1764653609	1.14
Deraniyagala	1764653606	1.11
Norwood	1764653601	1.14
Holombuwa	1764653600	1.25
Katharagama	1764653594	0.5
Wellawaya	1764653591	1.21
Ellagawa	1764653586	9.83
Thawalama	1764653586	1.82
Moraketiya	1764653570	1.77
Pitabeddara	1764653565	0.99
Urawa	1764653554	0.61
Baddegama	1764653532	1.67
Yaka Wewa	1764653531	1.01
Kalawellawa (Millakanda)	1764653528	6.1
Thanthirimale	1764653500	8.43
Nakkala	1764653410	1.54
Urawa	1764651374	0.61
Panadugama	1764650492	3.11
Glencourse	1764650439	11.41
Thalgahagoda	1764650320	0.64
Moraketiya	1764650238	1.78
Holombuwa	1764650211	1.26
Padiyathalawa	1764650179	0.88
Hanwella	1764650176	7.43
Magura	1764650148	1.96
Galgamuwa	1764650130	3.18
Badalgama	1764650105	3.61
Katharagama	1764650095	0.56
Nagalagam Street	1764650062	2.19456
Norwood	1764650054	1.15
Thanamalwila	1764650041	1.35
Putupaula	1764650015	3.84
Thanthirimale	1764650007	8.52
Deraniyagala	1764650005	1.12
Moraketiya	1764649991	1.78
Wellawaya	1764649978	1.22
Kuda Oya	1764649975	1.77
Siyambalanduwa	1764649965	1.14
Ellagawa	1764649957	9.9
Thawalama	1764649946	1.83
Horowpothana	1764649942	4.52
Kalawellawa (Millakanda)	1764649938	6.15
Dunamale	1764649938	2.8
Nawalapitiya	1764649934	1.68
Yaka Wewa	1764649928	1.01
Kithulgala	1764649908	1.9
Giriulla	1764649904	2.54
Rathnapura	1764649895	3.78
Pitabeddara	1764649875	0.97
Baddegama	1764649871	1.69
Nakkala	1764649841	1.55
Kuda Oya	1764647899	1.78
Kuda Oya	1764647898	1.79
Kuda Oya	1764647896	1.79
Kuda Oya	1764647895	1.79
Kuda Oya	1764647893	1.8
Galgamuwa	1764647108	3.2
Padiyathalawa	1764647044	0.89
Nakkala	1764646963	1.55
Badalgama	1764646922	3.62
Panadugama	1764646903	3.11
Holombuwa	1764646771	1.28
Ellagawa	1764646722	9.96
Thanamalwila	1764646638	1.36
Hanwella	1764646573	7.5
Thalgahagoda	1764646544	0.64
Magura	1764646515	1.98
Katharagama	1764646500	0.56
Nagalagam Street	1764646442	2.22504
Putupaula	1764646441	3.86
Norwood	1764646425	1.15
Dunamale	1764646410	2.84
Rathnapura	1764646408	3.89
Kithulgala	1764646399	2.12
Deraniyagala	1764646384	1.12
Glencourse	1764646372	11.45
Wellawaya	1764646362	1.23
Kalawellawa (Millakanda)	1764646349	6.2
Baddegama	1764646341	1.71
Nakkala	1764646325	1.55
Siyambalanduwa	1764646325	1.15
Thawalama	1764646320	1.83
Urawa	1764646315	0.61
Pitabeddara	1764646315	0.98
Thanthirimale	1764646310	8.64
Moraketiya	1764646294	1.78
Nawalapitiya	1764646280	1.68
Horowpothana	1764646247	4.81
Magura	1764643389	2.01
Galgamuwa	1764643281	3.22
Ellagawa	1764643280	10.05
Badalgama	1764643171	3.64
Holombuwa	1764643160	1.29
Glencourse	1764643066	11.47
Deraniyagala	1764643056	1.13
Panadugama	1764643044	3.11
Yaka Wewa	1764642950	1.01
Urawa	1764642927	0.61
Dunamale	1764642857	2.87
Thalgahagoda	1764642845	0.65
Thanamalwila	1764642845	1.37
Hanwella	1764642838	7.58
Kalawellawa (Millakanda)	1764642820	6.26
Moraketiya	1764642812	1.78
Nagalagam Street	1764642809	2.24028
Rathnapura	1764642805	3.97
Putupaula	1764642792	3.89
Padiyathalawa	1764642781	0.89
Thawalama	1764642773	1.84
Wellawaya	1764642767	1.23
Katharagama	1764642761	0.47
Giriulla	1764642758	2.56
Thanthirimale	1764642721	8.73
Norwood	1764642719	1.16
Baddegama	1764642719	1.73
Kithulgala	1764642712	2.18
Pitabeddara	1764642699	0.98
Nawalapitiya	1764642696	1.69
Siyambalanduwa	1764642690	1.15
Horowpothana	1764642660	4.81
Nakkala	1764642618	1.56
Nakkala	1764642614	1.56
Nakkala	1764642611	1.56
Galgamuwa	1764641955	3.23
Kithulgala	1764641587	2.1
Thalgahagoda	1764641473	0.65
Horowpothana	1764640542	4.93
Horowpothana	1764640541	5.02
Horowpothana	1764640539	5.12
Horowpothana	1764640538	5.23
Horowpothana	1764640537	5.35
Horowpothana	1764640535	5.49
Horowpothana	1764640534	5.67
Panadugama	1764640284	3.12
Rathnapura	1764640242	4.05
Yaka Wewa	1764640038	1.01
Yaka Wewa	1764640036	1.03
Magura	1764639674	2.02
Magura	1764639672	2.02
Padiyathalawa	1764639561	0.89
Magura	1764639535	2.02
Urawa	1764639478	0.61
Baddegama	1764639470	1.76
Hanwella	1764639455	7.64
Pitabeddara	1764639404	0.98
Glencourse	1764639381	11.52
Ellagawa	1764639310	10.1
Nagalagam Street	1764639308	2.25552
Giriulla	1764639242	2.58
Badalgama	1764639235	3.66
Katharagama	1764639233	0.76
Dunamale	1764639225	2.9
Kalawellawa (Millakanda)	1764639219	6.31
Putupaula	1764639219	3.93
Deraniyagala	1764639166	1.14
Holombuwa	1764639162	1.28
Thawalama	1764639141	1.84
Nawalapitiya	1764639133	1.71
Norwood	1764639098	1.17
Wellawaya	1764639097	1.24
Moraketiya	1764639086	1.78
Thanthirimale	1764639086	8.78
Siyambalanduwa	1764639079	1.13
Galgamuwa	1764638463	3.24
Siyambalanduwa	1764638373	1.11
Siyambalanduwa	1764638371	1.11
Siyambalanduwa	1764638369	1.05
Siyambalanduwa	1764638366	1.06
Siyambalanduwa	1764638365	1.07
Siyambalanduwa	1764638363	1.07
Siyambalanduwa	1764638361	1.07
Kuda Oya	1764636225	1.8
Kuda Oya	1764636223	1.8
Kuda Oya	1764636220	1.8
Kuda Oya	1764636219	1.8
Kuda Oya	1764636217	1.8
Kuda Oya	1764636212	1.82
Holombuwa	1764636051	1.25
Giriulla	1764636000	2.61
Padiyathalawa	1764635992	0.89
Nawalapitiya	1764635982	1.73
Panadugama	1764635950	3.12
Hanwella	1764635937	7.73
Giriulla	1764635925	4.61
Thalgahagoda	1764635919	0.66
Badalgama	1764635902	3.68
Thanamalwila	1764635885	1.39
Glencourse	1764635875	11.56
Urawa	1764635855	0.61
Nagalagam Street	1764635850	2.286
Norwood	1764635773	1.18
Pitabeddara	1764635724	0.99
Dunamale	1764635693	2.95
Pitabeddara	1764635689	0.99
Kalawellawa (Millakanda)	1764635685	6.4
Katharagama	1764635665	0.9
Deraniyagala	1764635644	1.15
Rathnapura	1764635589	4.14
Baddegama	1764635582	1.78
Magura	1764635565	2.02
Kithulgala	1764635560	2.15
Moraketiya	1764635558	1.77
Magura	1764635546	2.06
Thawalama	1764635538	1.78
Ellagawa	1764635534	10.17
Nakkala	1764635527	1.56
Thanthirimale	1764635523	8.85
Putupaula	1764635506	3.96
Wellawaya	1764635418	1.25
Wellawaya	1764635417	1.25
Wellawaya	1764635415	1.25
Nawalapitiya	1764634046	1.75
Thalgahagoda	1764633844	0.69
Panadugama	1764632712	3.13
Rathnapura	1764632431	4.2
Giriulla	1764632425	2.64
Baddegama	1764632385	1.8
Thawalama	1764632350	1.81
Kalawellawa (Millakanda)	1764632295	6.44
Holombuwa	1764632292	1.17
Hanwella	1764632213	7.8
Nagalagam Street	1764632150	2.31648
Kithulgala	1764632126	2.0
Moraketiya	1764632099	1.71
Glencourse	1764632079	11.6
Urawa	1764632077	0.61
Ellagawa	1764632027	10.21
Deraniyagala	1764631998	1.16
Norwood	1764631971	1.18
Nakkala	1764631960	1.56
Padiyathalawa	1764631952	0.89
Putupaula	1764631946	3.98
Thanthirimale	1764631916	8.89
Badalgama	1764631893	3.71
Dunamale	1764631812	3.0
Panadugama	1764630666	3.14
Thawalama	1764628966	1.83
Thanamalwila	1764628917	1.4
Kithulgala	1764628804	2.0
Ellagawa	1764628760	10.26
Urawa	1764628735	0.62
Rathnapura	1764628732	4.29
Holombuwa	1764628690	1.18
Kalawellawa (Millakanda)	1764628642	6.5
Putupaula	1764628626	4.0
Hanwella	1764628592	7.87
Nagalagam Street	1764628542	2.3622
Magura	1764628512	2.11
Magura	1764628511	2.15
Moraketiya	1764628495	1.54
Glencourse	1764628450	11.66
Katharagama	1764628440	0.9
Deraniyagala	1764628415	1.16
Norwood	1764628391	1.18
Pitabeddara	1764628387	0.99
Dunamale	1764628349	3.05
Nakkala	1764628333	1.57
Baddegama	1764628330	1.82
Thalgahagoda	1764628313	0.71
Padiyathalawa	1764628291	0.9
Thanthirimale	1764628290	8.91
Giriulla	1764628290	2.65
Nawalapitiya	1764628272	1.77
Badalgama	1764628242	3.74
Holombuwa	1764626992	1.18
Wellawaya	1764625984	1.25
Wellawaya	1764625982	1.25
Nawalapitiya	1764625167	1.78
Thanamalwila	1764625162	1.42
Katharagama	1764625040	0.89
Pitabeddara	1764625024	0.99
