station_name	time_ut	water_level_m
Baddegama	1763926477	4.3
Rathnapura	1763926500	3.28
Horowpothana	1763926550	3.67
Siyambalanduwa	1763926605	2.12
Deraniyagala	1763926611	0.86
Thalgahagoda	1763926628	1.66
Glencourse	1763926646	10.62
Holombuwa	1763926669	2.72
Putupaula	1763926680	2.37
Nagalagam Street	1763926718	0.67056
Nakkala	1763926842	1.75
Hanwella	1763926986	2.3
Pitabeddara	1763927078	1.08
Kithulgala	1763929025	1.8
Ellagawa	1763929153	6.27
Panadugama	1763929442	4.95
Weraganthota	1763929811	-2.05
Weraganthota	1763929812	-2.0
Urawa	1763929825	1.09
Magura	1763929842	3.82
Moraketiya	1763929849	1.27
Kithulgala	1763929874	1.7
Ellagawa	1763929876	6.27
Badalgama	1763929890	4.96
Giriulla	1763929930	5.9
Padiyathalawa	1763929982	1.06
Nawalapitiya	1763929992	1.76
Moragaswewa	1763929997	6.0
Nakkala	1763929997	1.67
Moragaswewa	1763929999	6.01
Peradeniya	1763930004	3.97
Wellawaya	1763930011	1.72
Yaka Wewa	1763930040	1.25
Siyambalanduwa	1763930136	2.02
Rathnapura	1763930173	3.29
Baddegama	1763930174	4.3
Panadugama	1763930217	4.89
Thanamalwila	1763930220	3.24
Thawalama	1763930229	2.37
Thawalama	1763930230	2.37
Manampitiya	1763930250	1.31
Kuda Oya	1763930318	3.34
Kuda Oya	1763930319	3.14
Norwood	1763930381	1.62
Dunamale	1763930411	4.69
Holombuwa	1763930940	2.51
Nagalagam Street	1763931269	0.762
Katharagama	1763931376	0.23
Thalgahagoda	1763931457	1.66
Hanwella	1763931528	2.32
Thanthirimale	1763931829	1.75
Putupaula	1763932412	2.32
Urawa	1763933469	1.1
Moragaswewa	1763933489	6.01
Thanthirimale	1763933505	1.75
Nawalapitiya	1763933506	1.71
Deraniyagala	1763933531	0.86
Norwood	1763933549	1.6
Deraniyagala	1763933552	0.84
Moraketiya	1763933579	1.27
Hanwella	1763933601	2.38
Giriulla	1763933624	5.82
Thalgahagoda	1763933626	1.65
Badalgama	1763933628	5.3
Dunamale	1763933643	4.69
Wellawaya	1763933643	1.63
Magura	1763933661	3.84
Nakkala	1763933685	1.58
Baddegama	1763933721	4.29
Panadugama	1763933724	4.83
Ellagawa	1763933771	6.32
Glencourse	1763933793	10.97
Glencourse	1763933795	11.25
Katharagama	1763933795	0.24
Siyambalanduwa	1763933811	1.95
Pitabeddara	1763933882	1.01
Pitabeddara	1763933883	0.95
Manampitiya	1763933884	1.31
Nagalagam Street	1763933898	0.85344
Horowpothana	1763933976	3.98
Yaka Wewa	1763934039	1.42
Thanamalwila	1763934041	3.06
Kithulgala	1763934054	1.7
Padiyathalawa	1763934062	1.06
Rathnapura	1763934161	3.29
Holombuwa	1763934237	2.12
Thaldena	1763934324	1.25
Thaldena	1763934326	1.21
Thaldena	1763934327	1.2
Thaldena	1763934328	1.16
Thaldena	1763934329	1.11
Thaldena	1763934331	1.05
Thawalama	1763934339	2.36
Peradeniya	1763934595	3.9
Kuda Oya	1763934846	3.0
Dunamale	1763935035	4.7
Weraganthota	1763935051	-0.4
Giriulla	1763936736	5.71
Siyambalanduwa	1763937005	1.54
Wellawaya	1763937053	1.58
Moraketiya	1763937061	1.28
Moragaswewa	1763937062	6.0
Thanthirimale	1763937062	1.75
Giriulla	1763937069	5.71
Badalgama	1763937081	5.43
Ellagawa	1763937090	6.41
Kuda Oya	1763937100	2.83
Horowpothana	1763937126	4.18
Manampitiya	1763937135	1.31
Norwood	1763937144	1.55
Yaka Wewa	1763937159	1.65
Nakkala	1763937171	1.49
Weraganthota	1763937177	-0.38
Hanwella	1763937196	2.6
Magura	1763937222	3.84
Dunamale	1763937273	4.69
Nawalapitiya	1763937279	1.65
Kithulgala	1763937290	1.7
Katharagama	1763937308	0.27
Peradeniya	1763937356	3.81
Pitabeddara	1763937377	0.91
Thawalama	1763937381	2.33
Rathnapura	1763937413	3.28
Thanamalwila	1763937489	2.78
Nagalagam Street	1763937569	0.94488
Padiyathalawa	1763937641	1.01
Deraniyagala	1763937798	0.83
Holombuwa	1763937827	1.91
Putupaula	1763937880	2.22
Thalgahagoda	1763937961	1.65
Panadugama	1763939490	4.78
Urawa	1763940150	1.1
Thanthirimale	1763940660	1.76
Padiyathalawa	1763940661	0.94
Weraganthota	1763940671	-1.08
Nawalapitiya	1763940699	1.61
Kithulgala	1763940700	1.7
Moragaswewa	1763940702	6.0
Peradeniya	1763940709	3.69
Ellagawa	1763940716	6.46
Dunamale	1763940720	4.66
Deraniyagala	1763940731	0.79
Giriulla	1763940743	5.47
Hanwella	1763940754	2.84
Yaka Wewa	1763940756	1.84
Manampitiya	1763940766	1.33
Siyambalanduwa	1763940783	1.49
Wellawaya	1763940822	1.52
Nakkala	1763940850	1.45
Badalgama	1763940853	5.72
Katharagama	1763940896	0.27
Putupaula	1763940985	2.22
Nagalagam Street	1763941042	0.94488
Kuda Oya	1763941065	2.65
Urawa	1763941105	1.11
Rathnapura	1763941126	3.27
Thanamalwila	1763941159	2.62
Horowpothana	1763941267	4.28
Panadugama	1763941285	4.73
Holombuwa	1763941290	1.86
Pitabeddara	1763941297	0.86
Magura	1763941447	3.75
Glencourse	1763941526	11.32
Glencourse	1763941528	11.36
Thalgahagoda	1763943743	1.64
Nawalapitiya	1763944215	1.55
Magura	1763944220	3.66
Yaka Wewa	1763944237	1.92
Weraganthota	1763944252	-1.3
Siyambalanduwa	1763944260	1.47
Putupaula	1763944286	2.22
Badalgama	1763944286	5.84
Wellawaya	1763944305	1.47
Ellagawa	1763944325	6.49
Kuda Oya	1763944325	2.48
Glencourse	1763944330	11.33
Hanwella	1763944340	2.96
Deraniyagala	1763944349	0.76
Norwood	1763944357	1.48
Giriulla	1763944375	5.2
Thanthirimale	1763944384	1.78
Dunamale	1763944412	4.63
Urawa	1763944439	1.1
Moragaswewa	1763944445	6.0
Katharagama	1763944451	0.25
Thaldena	1763944476	1.0
Thaldena	1763944478	0.94
Thaldena	1763944479	0.9
Manampitiya	1763944502	1.33
Peradeniya	1763944505	3.5
Rathnapura	1763944541	3.25
Nakkala	1763944549	1.37
Padiyathalawa	1763944581	0.84
Thalgahagoda	1763944598	1.64
Pitabeddara	1763944599	0.84
Moraketiya	1763944620	1.28
Baddegama	1763944649	4.28
Baddegama	1763944650	4.26
Thanamalwila	1763944682	2.45
Nagalagam Street	1763944710	0.85344
Kithulgala	1763944718	1.65
Horowpothana	1763944767	4.4
Holombuwa	1763944850	1.78
Thawalama	1763945310	2.27
Panadugama	1763945391	4.66
Galgamuwa	1763946630	4.58
Nawalapitiya	1763947811	1.52
Siyambalanduwa	1763947819	1.29
Moraketiya	1763947836	1.25
Nakkala	1763947878	1.34
Manampitiya	1763947891	1.33
Thalgahagoda	1763947899	1.64
Wellawaya	1763947916	1.45
Thanthirimale	1763947922	1.82
Kithulgala	1763947932	1.69
Yaka Wewa	1763947941	1.94
Kuda Oya	1763947951	2.3
Ellagawa	1763947953	6.48
Giriulla	1763947958	4.94
Norwood	1763947963	1.45
Horowpothana	1763947977	4.48
Glencourse	1763948012	11.23
Galgamuwa	1763948014	4.58
Thanamalwila	1763948015	2.31
Weraganthota	1763948019	-1.33
Deraniyagala	1763948035	0.73
Putupaula	1763948049	2.22
Katharagama	1763948056	0.24
Badalgama	1763948097	5.92
Nagalagam Street	1763948107	0.762
Hanwella	1763948113	3.09
Moragaswewa	1763948120	6.0
Baddegama	1763948193	4.24
Urawa	1763948224	1.09
Dunamale	1763948282	4.6
Thaldena	1763948355	0.87
Magura	1763948367	3.59
Holombuwa	1763948412	1.74
Padiyathalawa	1763948422	0.82
Peradeniya	1763948439	3.2
Baddegama	1763948510	4.29
Pitabeddara	1763948543	0.82
Rathnapura	1763948580	3.19
Panadugama	1763949202	4.62
Thawalama	1763949262	2.16
Thanamalwila	1763951418	2.24
Nawalapitiya	1763951418	1.49
Horowpothana	1763951445	4.56
Thanthirimale	1763951462	1.87
Thaldena	1763951489	0.87
Weraganthota	1763951498	-1.41
Thalgahagoda	1763951509	1.64
Ellagawa	1763951511	6.48
Badalgama	1763951523	5.97
Kithulgala	1763951527	1.58
Siyambalanduwa	1763951544	1.25
Nakkala	1763951550	1.3
Nagalagam Street	1763951554	0.6400800000000001
Glencourse	1763951558	11.11
Putupaula	1763951572	2.2
Wellawaya	1763951574	1.42
Norwood	1763951589	1.32
Rathnapura	1763951592	3.12
Moraketiya	1763951593	1.22
Katharagama	1763951597	0.23
Pitabeddara	1763951617	0.8
Yaka Wewa	1763951618	1.97
Hanwella	1763951621	3.14
Deraniyagala	1763951644	0.73
Peradeniya	1763951707	3.05
Baddegama	1763951720	4.22
Giriulla	1763951740	4.68
Kuda Oya	1763951743	2.23
Moragaswewa	1763951800	6.0
Manampitiya	1763951805	1.31
Magura	1763951831	3.4
Thawalama	1763951875	2.14
Holombuwa	1763951896	1.67
Padiyathalawa	1763952042	0.82
Galgamuwa	1763952096	4.43
Dunamale	1763952114	4.54
Panadugama	1763952509	4.6
Pitabeddara	1763952913	0.82
Urawa	1763952973	1.08
Peradeniya	1763955009	3.18
Nawalapitiya	1763955055	1.47
Ellagawa	1763955073	6.49
Yaka Wewa	1763955076	2.0
Thanthirimale	1763955095	1.92
Pitabeddara	1763955095	0.9
Badalgama	1763955098	5.89
Nagalagam Street	1763955104	0.54864
Kithulgala	1763955127	1.57
Baddegama	1763955133	4.2
Thalgahagoda	1763955141	1.62
Thaldena	1763955142	0.85
Manampitiya	1763955152	1.3
Siyambalanduwa	1763955160	1.19
Moraketiya	1763955164	1.21
Kuda Oya	1763955167	2.16
Glencourse	1763955172	10.97
Weraganthota	1763955194	-1.47
Giriulla	1763955195	4.44
Deraniyagala	1763955197	0.75
Nakkala	1763955198	1.27
Moragaswewa	1763955211	5.99
Hanwella	1763955215	3.15
Wellawaya	1763955217	1.4
Norwood	1763955222	1.25
Horowpothana	1763955229	4.67
Rathnapura	1763955278	3.04
Putupaula	1763955288	2.16
Thanamalwila	1763955423	2.2
Dunamale	1763955505	4.52
Magura	1763955522	3.29
Katharagama	1763955608	0.22
Holombuwa	1763955623	1.59
Urawa	1763955703	1.06
Padiyathalawa	1763955722	0.95
Thawalama	1763956599	2.13
Panadugama	1763957663	4.59
Horowpothana	1763958610	4.71
Siyambalanduwa	1763958615	1.12
Kuda Oya	1763958673	2.1
Moraketiya	1763958697	1.21
Yaka Wewa	1763958707	1.86
Wellawaya	1763958725	1.39
Kithulgala	1763958738	1.66
Deraniyagala	1763958740	0.75
Moragaswewa	1763958743	5.99
