station_name	time_ut	water_level_m
Moraketiya	1764761597	1.1
Thaldena	1764761584	0.84
Nagalagam Street	1764761584	1.15824
Kalawellawa (Millakanda)	1764761563	4.15
Norwood	1764761557	1.03
Baddegama	1764761552	1.27
Holombuwa	1764761551	1.0
Deraniyagala	1764761546	0.87
Putupaula	1764761544	2.3
Urawa	1764761533	0.57
Manampitiya	1764761516	2.75
Thalgahagoda	1764761493	0.6
Ellagawa	1764761487	6.48
Nakkala	1764761476	1.38
Siyambalanduwa	1764761469	0.99
Nawalapitiya	1764761459	1.55
Thanamalwila	1764761380	1.42
Thanthirimale	1764760364	7.05
Pitabeddara	1764758898	0.91
Magura	1764758752	1.66
Panadugama	1764758642	2.87
Holombuwa	1764758578	1.05
Thalgahagoda	1764758507	0.6
Rathnapura	1764758435	1.94
Galgamuwa	1764758382	1.9
Dunamale	1764758297	2.28
Nagalagam Street	1764758290	1.23444
Kuda Oya	1764758213	1.68
Yaka Wewa	1764758194	0.87
Thaldena	1764758154	0.83
Horowpothana	1764758141	1.82
Putupaula	1764758141	2.41
Glencourse	1764758077	10.9
Thawalama	1764758047	1.67
Kithulgala	1764758038	1.95
Padiyathalawa	1764758036	0.84
Hanwella	1764758024	5.0
Baddegama	1764758024	1.28
Norwood	1764758023	1.03
Siyambalanduwa	1764758018	0.99
Deraniyagala	1764758011	0.91
Giriulla	1764757981	2.14
Urawa	1764757979	0.57
Kalawellawa (Millakanda)	1764757959	4.25
Katharagama	1764757949	0.47
Moraketiya	1764757923	1.1
Badalgama	1764757923	3.26
Ellagawa	1764757877	6.6
Nakkala	1764757870	1.4
Manampitiya	1764757822	2.78
Nawalapitiya	1764757814	1.55
Thanamalwila	1764757806	1.39
Thanthirimale	1764754996	7.11
Nakkala	1764754871	1.42
Norwood	1764754868	1.03
Norwood	1764754828	1.13
Thalgahagoda	1764754785	0.61
Magura	1764754762	1.67
Yaka Wewa	1764754706	0.88
Hanwella	1764754621	5.06
Pitabeddara	1764754592	0.93
Galgamuwa	1764754550	1.9
Urawa	1764754532	0.58
Rathnapura	1764754517	1.96
Baddegama	1764754515	1.29
Kalawellawa (Millakanda)	1764754509	4.33
Giriulla	1764754481	2.15
Nagalagam Street	1764754481	1.31064
Thawalama	1764754444	1.68
Badalgama	1764754439	3.26
Holombuwa	1764754436	1.1
Dunamale	1764754430	2.28
Putupaula	1764754424	2.5
Katharagama	1764754421	0.47
Manampitiya	1764754404	2.83
Kithulgala	1764754401	1.88
Thaldena	1764754366	0.84
Deraniyagala	1764754361	0.93
Panadugama	1764754353	2.89
Moraketiya	1764754351	1.11
Horowpothana	1764754338	2.84
Nawalapitiya	1764754322	1.56
Kuda Oya	1764754321	1.68
Siyambalanduwa	1764754300	1.0
Glencourse	1764754296	10.91
Padiyathalawa	1764754270	0.84
Ellagawa	1764754268	6.75
Wellawaya	1764754263	1.19
Thanamalwila	1764754230	1.39
Manampitiya	1764752019	2.85
Magura	1764751544	1.68
Pitabeddara	1764751370	0.93
Thalgahagoda	1764751294	0.6
Panadugama	1764751294	2.91
Thanthirimale	1764751068	7.16
Putupaula	1764751066	2.62
Thaldena	1764750986	0.83
Deraniyagala	1764750978	0.91
Horowpothana	1764750955	2.84
Rathnapura	1764750949	1.98
Holombuwa	1764750920	1.12
Giriulla	1764750919	2.15
Katharagama	1764750906	0.47
Kithulgala	1764750898	1.97
Thawalama	1764750875	1.69
Yaka Wewa	1764750832	0.89
Norwood	1764750831	1.04
Kuda Oya	1764750828	1.69
Wellawaya	1764750808	1.19
Hanwella	1764750800	5.14
Badalgama	1764750792	3.27
Badalgama	1764750773	3.27
Nagalagam Street	1764750765	1.3716000000000002
Padiyathalawa	1764750758	0.85
Glencourse	1764750756	10.93
Thawalama	1764750754	1.69
Dunamale	1764750746	2.28
Kalawellawa (Millakanda)	1764750735	4.4
Baddegama	1764750731	1.29
Moraketiya	1764750726	1.13
Ellagawa	1764750700	6.9
Galgamuwa	1764750693	1.91
Nawalapitiya	1764750665	1.56
Nakkala	1764750653	1.42
Nakkala	1764750652	1.42
Thanamalwila	1764750628	1.39
Siyambalanduwa	1764750627	1.0
Urawa	1764750626	0.58
Magura	1764748457	1.69
Urawa	1764748399	0.58
Glencourse	1764747796	10.95
Pitabeddara	1764747765	0.94
Thawalama	1764747710	1.69
Magura	1764747678	1.69
Manampitiya	1764747653	2.89
Moraketiya	1764747652	1.14
Galgamuwa	1764747522	1.92
Rathnapura	1764747420	1.99
Glencourse	1764747350	10.95
Thalgahagoda	1764747328	0.59
Hanwella	1764747323	5.21
Baddegama	1764747321	1.29
Siyambalanduwa	1764747313	1.0
Horowpothana	1764747309	2.85
Dunamale	1764747306	2.3
Giriulla	1764747270	2.15
Holombuwa	1764747249	1.14
Kuda Oya	1764747246	1.69
Hanwella	1764747217	5.21
Putupaula	1764747205	2.71
Katharagama	1764747202	0.47
Thaldena	1764747201	0.86
Norwood	1764747190	1.04
Deraniyagala	1764747188	0.91
Wellawaya	1764747166	1.2
Nagalagam Street	1764747144	1.40208
Moraketiya	1764747142	1.14
Kithulgala	1764747139	1.98
Badalgama	1764747137	3.28
Kalawellawa (Millakanda)	1764747131	4.47
Yaka Wewa	1764747114	0.9
Padiyathalawa	1764747095	0.85
Nawalapitiya	1764747080	1.56
Ellagawa	1764747080	7.0
Thanthirimale	1764747043	7.22
Thanamalwila	1764747033	1.39
Nakkala	1764747012	1.43
Pitabeddara	1764745923	0.94
Thanamalwila	1764744222	1.4
Galgamuwa	1764744074	1.92
Manampitiya	1764744027	2.9
Magura	1764743968	1.7
Glencourse	1764743856	10.98
Panadugama	1764743844	2.96
Holombuwa	1764743838	1.15
Giriulla	1764743833	2.15
Badalgama	1764743790	3.29
Thawalama	1764743774	1.7
Kithulgala	1764743762	2.05
Katharagama	1764743758	0.47
Dunamale	1764743756	2.3
Padiyathalawa	1764743731	0.85
Padiyathalawa	1764743730	0.85
Thaldena	1764743726	0.86
Nawalapitiya	1764743719	1.57
Nagalagam Street	1764743678	1.4173200000000001
Hanwella	1764743627	5.28
Deraniyagala	1764743626	0.93
Putupaula	1764743616	2.85
Norwood	1764743602	1.04
Moraketiya	1764743600	1.14
Rathnapura	1764743595	2.01
Yaka Wewa	1764743587	0.91
Urawa	1764743579	0.58
Wellawaya	1764743562	1.21
Thanamalwila	1764743546	1.4
Kalawellawa (Millakanda)	1764743527	4.53
Siyambalanduwa	1764743527	1.0
Kuda Oya	1764743518	1.69
Thanthirimale	1764743517	7.26
Baddegama	1764743513	1.29
Ellagawa	1764743467	7.2
Nakkala	1764743408	1.44
Thanamalwila	1764740701	1.4
Thalgahagoda	1764740690	0.54
Kuda Oya	1764740376	1.7
Pitabeddara	1764740275	0.94
Glencourse	1764740233	10.99
Dunamale	1764740227	2.32
Panadugama	1764740215	2.98
Giriulla	1764740192	2.16
Holombuwa	1764740167	1.16
Urawa	1764740147	0.58
Galgamuwa	1764740137	1.92
Magura	1764740105	1.7
Baddegama	1764740092	1.3
Horowpothana	1764740089	2.9
Manampitiya	1764740084	2.9
Kithulgala	1764740083	2.07
Badalgama	1764740075	3.29
Thaldena	1764740053	0.86
Putupaula	1764740021	2.91
Deraniyagala	1764740013	0.98
Hanwella	1764740000	5.36
Thanthirimale	1764739988	7.29
Nagalagam Street	1764739982	1.4173200000000001
Wellawaya	1764739976	1.22
Kalawellawa (Millakanda)	1764739941	4.59
Katharagama	1764739933	0.47
Ellagawa	1764739927	7.55
Nawalapitiya	1764739921	1.57
Yaka Wewa	1764739912	0.92
Moraketiya	1764739876	1.14
Thawalama	1764739873	1.7
Nakkala	1764739870	1.45
Siyambalanduwa	1764739812	1.0
Norwood	1764739743	1.05
Manampitiya	1764737070	2.89
Thaldena	1764736959	0.87
Thawalama	1764736945	1.71
Pitabeddara	1764736941	0.94
Giriulla	1764736850	2.17
Rathnapura	1764736719	2.06
Thalgahagoda	1764736696	0.5
Thanamalwila	1764736677	1.35
Thawalama	1764736629	1.71
Panadugama	1764736626	3.0
Magura	1764736624	1.71
Horowpothana	1764736552	2.9
Kithulgala	1764736549	2.05
Galgamuwa	1764736517	1.93
Putupaula	1764736449	2.94
Yaka Wewa	1764736418	0.93
Hanwella	1764736397	5.44
Glencourse	1764736397	11.01
Dunamale	1764736393	2.32
Norwood	1764736383	1.06
Wellawaya	1764736368	1.22
Ellagawa	1764736353	7.6
Urawa	1764736346	0.58
Deraniyagala	1764736343	0.97
Katharagama	1764736338	0.48
Nagalagam Street	1764736330	1.4173200000000001
Kalawellawa (Millakanda)	1764736328	4.66
Baddegama	1764736326	1.31
Padiyathalawa	1764736311	0.85
Holombuwa	1764736307	1.18
Moraketiya	1764736295	1.14
Badalgama	1764736290	3.3
Kuda Oya	1764736289	1.7
Baddegama	1764736274	1.31
Siyambalanduwa	1764736268	1.0
Nawalapitiya	1764736267	1.58
Thanthirimale	1764736237	7.35
Nakkala	1764736210	1.45
Panadugama	1764733548	3.02
Manampitiya	1764733375	2.88
Moraketiya	1764733235	1.14
Horowpothana	1764733104	2.95
Magura	1764733041	1.72
Thalgahagoda	1764733030	0.5
Thanamalwila	1764733015	1.31
Kithulgala	1764733006	2.11
Thawalama	1764732991	1.72
Thaldena	1764732938	0.87
Hanwella	1764732907	5.51
Giriulla	1764732896	2.18
Holombuwa	1764732882	1.18
Katharagama	1764732863	0.48
Padiyathalawa	1764732861	0.85
Dunamale	1764732826	2.32
Kuda Oya	1764732820	1.7
Wellawaya	1764732807	1.22
Deraniyagala	1764732807	0.92
Thanthirimale	1764732801	7.4
Kalawellawa (Millakanda)	1764732787	4.73
Siyambalanduwa	1764732787	1.01
Yaka Wewa	1764732784	0.94
Nawalapitiya	1764732758	1.58
Putupaula	1764732755	2.98
Nagalagam Street	1764732743	1.43256
Rathnapura	1764732743	2.1
Badalgama	1764732737	3.3
Norwood	1764732731	1.06
Baddegama	1764732708	1.34
Urawa	1764732707	0.57
Ellagawa	1764732674	7.66
Pitabeddara	1764732670	0.95
Nakkala	1764732609	1.46
Thanthirimale	1764731514	7.46
Thalgahagoda	1764729985	0.55
Magura	1764729767	1.74
Moraketiya	1764729715	1.14
Panadugama	1764729688	3.04
Dunamale	1764729682	2.34
Nagalagam Street	1764729667	1.4478
Thaldena	1764729534	0.86
Kuda Oya	1764729487	1.71
Nakkala	1764729472	1.46
Yaka Wewa	1764729433	0.94
Nawalapitiya	1764729356	1.58
Moraketiya	1764729342	1.14
Rathnapura	1764729312	2.11
Kithulgala	1764729300	2.11
Thawalama	1764729279	1.73
Glencourse	1764729260	11.03
Hanwella	1764729212	5.59
Deraniyagala	1764729206	0.98
Putupaula	1764729204	3.05
Norwood	1764729199	1.06
Holombuwa	1764729189	1.18
Urawa	1764729181	0.57
Padiyathalawa	1764729163	0.85
Giriulla	1764729153	2.19
Thanthirimale	1764729147	7.47
Katharagama	1764729136	0.48
Kalawellawa (Millakanda)	1764729132	4.79
Badalgama	1764729121	3.3
Baddegama	1764729084	1.37
Ellagawa	1764729083	7.81
Pitabeddara	1764729080	0.96
Siyambalanduwa	1764729076	1.01
Thanamalwila	1764729064	1.3
Wellawaya	1764729020	1.22
Panadugama	1764728037	3.05
Thaldena	1764727571	0.86
Thaldena	1764727474	0.86
Rathnapura	1764726859	2.15
Nagalagam Street	1764726112	1.47828
Thawalama	1764726101	1.71
Magura	1764726082	1.75
Baddegama	1764726070	1.39
Kuda Oya	1764726064	1.72
Giriulla	1764725885	2.19
Badalgama	1764725852	3.31
Dunamale	1764725831	2.34
Thalgahagoda	1764725810	0.55
Glencourse	1764725791	11.03
Norwood	1764725764	1.06
Katharagama	1764725757	0.48
Siyambalanduwa	1764725724	1.01
Moraketiya	1764725714	1.14
Hanwella	1764725684	5.68
Wellawaya	1764725681	1.23
Kithulgala	1764725672	2.16
Nawalapitiya	1764725670	1.58
Yaka Wewa	1764725664	0.95
Padiyathalawa	1764725658	0.85
Thanamalwila	1764725638	1.28
Putupaula	1764725635	3.12
Deraniyagala	1764725622	0.99
Thanthirimale	1764725557	7.5
Kalawellawa (Millakanda)	1764725535	4.9
Nakkala	1764725509	1.46
Ellagawa	1764725506	7.96
Urawa	1764725504	0.58
Pitabeddara	1764725503	0.96
Holombuwa	1764725475	1.16
Horowpothana	1764725410	3.16
Yaka Wewa	1764722877	0.95
Urawa	1764722849	0.58
Panadugama	1764722539	3.05
Nagalagam Street	1764722369	1.524
Horowpothana	1764722253	3.25
Norwood	1764722230	1.07
Deraniyagala	1764722209	0.97
Baddegama	1764722155	1.42
Rathnapura	1764722146	2.21
Holombuwa	1764722138	1.13
Thawalama	1764722110	1.7
Ellagawa	1764722083	8.14
Katharagama	1764722075	0.48
Kithulgala	1764722057	2.15
Nakkala	1764722044	1.41
Thanthirimale	1764721988	7.54
Giriulla	1764721984	2.2
Thanamalwila	1764721972	1.25
Kuda Oya	1764721956	1.71
Hanwella	1764721955	5.76
Thalgahagoda	1764721944	0.64
Kalawellawa (Millakanda)	1764721940	5.14
Dunamale	1764721932	2.34
Nawalapitiya	1764721912	1.58
Pitabeddara	1764721891	0.96
Putupaula	1764721891	3.14
Magura	1764721877	1.76
Wellawaya	1764721876	1.24
Moraketiya	1764721871	1.15
Glencourse	1764721869	11.04
Badalgama	1764721866	3.32
Siyambalanduwa	1764721852	1.02
Urawa	1764720511	0.58
Yaka Wewa	1764718915	0.96
Pitabeddara	1764718874	0.96
Ellagawa	1764718852	8.28
Nakkala	1764718753	1.41
Holombuwa	1764718683	1.08
Thanamalwila	1764718665	1.23
Katharagama	1764718663	0.38
Magura	1764718624	1.78
Nagalagam Street	1764718594	1.61544
Siyambalanduwa	1764718580	1.02
Kuda Oya	1764718564	1.71
Glencourse	1764718537	11.02
Horowpothana	1764718464	3.28
Dunamale	1764718464	2.34
Rathnapura	1764718454	2.26
Hanwella	1764718432	5.84
Thanthirimale	1764718426	7.58
Thawalama	1764718416	1.71
Baddegama	1764718414	1.47
Norwood	1764718405	1.07
Putupaula	1764718405	3.17
Giriulla	1764718382	2.2
Deraniyagala	1764718381	0.98
Thalgahagoda	1764718376	0.65
Kithulgala	1764718311	2.15
Kalawellawa (Millakanda)	1764718308	5.17
Badalgama	1764718283	3.34
Nawalapitiya	1764718270	1.59
Moraketiya	1764718230	1.15
Wellawaya	1764718226	1.25
Norwood	1764717068	1.09
Kuda Oya	1764716875	1.7
Putupaula	1764716641	3.23
Magura	1764715470	1.8
Thanamalwila	1764715354	1.23
Panadugama	1764715273	3.05
Hanwella	1764715173	5.91
Nagalagam Street	1764715102	1.6764000000000001
Thawalama	1764715023	1.72
Giriulla	1764714985	2.21
Holombuwa	1764714985	1.08
Badalgama	1764714960	3.37
Pitabeddara	1764714948	0.96
Rathnapura	1764714918	2.31
Baddegama	1764714910	1.5
Glencourse	1764714875	11.04
Thalgahagoda	1764714864	0.62
Katharagama	1764714836	0.28
Ellagawa	1764714806	3.18
Kalawellawa (Millakanda)	1764714745	5.27
Deraniyagala	1764714736	0.98
Yaka Wewa	1764714719	0.96
Horowpothana	1764714710	3.34
Siyambalanduwa	1764714709	1.02
Nakkala	1764714682	1.41
Urawa	1764714677	0.58
Kithulgala	1764714676	2.0
Nawalapitiya	1764714665	1.59
Wellawaya	1764714659	1.23
Thanthirimale	1764714640	7.62
Moraketiya	1764714626	1.19
Thawalama	1764712405	1.73
Panadugama	1764712211	3.06
Pitabeddara	1764712199	0.97
Urawa	1764711953	0.58
Thawalama	1764711756	1.73
Hanwella	1764711575	5.95
Thalgahagoda	1764711474	0.59
Moraketiya	1764711468	1.23
Nagalagam Street	1764711454	1.7373600000000002
Magura	1764711452	1.82
Yaka Wewa	1764711449	0.96
Thanthirimale	1764711438	7.66
Putupaula	1764711375	3.27
Glencourse	1764711372	11.07
Holombuwa	1764711355	1.07
Horowpothana	1764711301	3.4
Ellagawa	1764711298	8.45
Deraniyagala	1764711281	1.0
Dunamale	1764711253	2.38
Rathnapura	1764711242	2.38
Norwood	1764711235	1.08
Katharagama	1764711211	0.28
Thanamalwila	1764711209	1.23
Thanthirimale	1764711202	7.7
Kithulgala	1764711196	2.05
Siyambalanduwa	1764711189	1.03
Kalawellawa (Millakanda)	1764711163	5.32
Giriulla	1764711161	2.22
Padiyathalawa	1764711143	0.85
Baddegama	1764711142	1.51
Nakkala	1764711132	1.42
Badalgama	1764711115	3.39
Kuda Oya	1764711072	1.7
Nawalapitiya	1764711063	1.59
Wellawaya	1764711019	1.2
Nawalapitiya	1764710293	1.59
Putupaula	1764710169	3.3
Kalawellawa (Millakanda)	1764709761	5.37
Thalgahagoda	1764709293	0.59
Dunamale	1764708336	2.4
Norwood	1764708108	1.07
Urawa	1764708025	0.59
Glencourse	1764708014	11.08
Magura	1764707875	1.83
Hanwella	1764707869	6.02
Baddegama	1764707854	1.51
Ellagawa	1764707803	8.58
Nagalagam Street	1764707770	1.8288000000000002
Holombuwa	1764707753	1.07
Rathnapura	1764707694	2.44
Katharagama	1764707670	0.28
Kithulgala	1764707639	2.17
Moraketiya	1764707616	1.25
Pitabeddara	1764707610	0.97
Giriulla	1764707571	2.25
Yaka Wewa	1764707561	0.97
Nakkala	1764707561	1.42
Horowpothana	1764707540	3.45
Deraniyagala	1764707539	1.02
Padiyathalawa	1764707538	0.85
Nakkala	1764707528	1.42
Panadugama	1764707527	3.06
Thanamalwila	1764707518	1.23
Kuda Oya	1764707512	1.7
Badalgama	1764707483	3.4
Thawalama	1764707456	1.73
Wellawaya	1764707432	1.14
Thawalama	1764707432	1.73
Ellagawa	1764705623	8.7
Moraketiya	1764705618	1.27
Nawalapitiya	1764705254	1.6
Thalgahagoda	1764705090	0.6
Putupaula	1764704280	3.34
Hanwella	1764704240	6.16
Nagalagam Street	1764704195	1.85928
Glencourse	1764704159	11.09
Holombuwa	1764704143	1.07
Norwood	1764704132	1.09
Rathnapura	1764704095	2.52
Kithulgala	1764704094	2.3
Magura	1764704073	1.83
Kalawellawa (Millakanda)	1764704040	5.41
Thanthirimale	1764703981	7.75
Giriulla	1764703976	2.27
Siyambalanduwa	1764703960	1.03
Pitabeddara	1764703953	0.97
Katharagama	1764703945	0.28
Deraniyagala	1764703936	1.04
Badalgama	1764703892	3.42
Wellawaya	1764703887	1.14
Padiyathalawa	1764703883	0.86
Baddegama	1764703876	1.42
Kuda Oya	1764703871	1.71
Horowpothana	1764703861	3.49
Urawa	1764703828	0.59
Putupaula	1764701800	3.37
Magura	1764701022	1.84
Dunamale	1764700881	2.44
Deraniyagala	1764700723	1.06
Nakkala	1764700685	1.42
Nakkala	1764700651	1.43
Panadugama	1764700569	3.07
Holombuwa	1764700554	1.08
Norwood	1764700536	1.08
Giriulla	1764700530	2.28
Baddegama	1764700515	1.43
Padiyathalawa	1764700483	0.86
Hanwella	1764700476	6.26
Thalgahagoda	1764700455	0.61
Nagalagam Street	1764700448	1.88976
Rathnapura	1764700448	2.59
Yaka Wewa	1764700430	0.97
Katharagama	1764700405	0.28
Thawalama	1764700385	1.74
Ellagawa	1764700379	8.9
Thanamalwila	1764700371	1.24
Kithulgala	1764700345	2.05
Urawa	1764700343	0.59
Nawalapitiya	1764700335	1.6
Moraketiya	1764700318	1.3
Nakkala	1764700318	0.97
Glencourse	1764700300	11.1
Kalawellawa (Millakanda)	1764700281	5.44
Horowpothana	1764700280	3.52
Badalgama	1764700280	3.44
Pitabeddara	1764700271	0.98
Kuda Oya	1764700268	1.72
Thanthirimale	1764700258	7.79
Siyambalanduwa	1764700240	1.03
Yaka Wewa	1764698906	0.97
Panadugama	1764697569	3.07
Putupaula	1764697511	3.41
Glencourse	1764697305	11.08
Thanthirimale	1764697258	7.82
Padiyathalawa	1764697247	0.86
Padiyathalawa	1764697245	0.89
Ellagawa	1764697232	8.95
Hanwella	1764697150	6.37
Nagalagam Street	1764697100	1.88976
Giriulla	1764697083	2.29
Badalgama	1764697048	3.45
Ellagawa	1764697048	8.95
Norwood	1764696928	1.09
Rathnapura	1764696889	2.66
Holombuwa	1764696862	1.08
Kithulgala	1764696858	2.12
Deraniyagala	1764696857	1.04
Magura	1764696855	1.84
Thawalama	1764696816	1.74
Dunamale	1764696801	2.46
Katharagama	1764696763	0.27
Thalgahagoda	1764696757	0.62
Thanamalwila	1764696752	1.24
Siyambalanduwa	1764696743	1.04
Baddegama	1764696737	1.43
Pitabeddara	1764696697	0.98
Nawalapitiya	1764696679	1.6
Kuda Oya	1764696669	1.72
Kalawellawa (Millakanda)	1764696668	5.49
Horowpothana	1764696666	3.57
Urawa	1764696644	0.59
Wellawaya	1764696619	1.14
Moraketiya	1764696607	1.35
Glencourse	1764693474	11.08
Katharagama	1764693472	0.27
Giriulla	1764693435	2.31
Panadugama	1764693386	3.07
Hanwella	1764693372	6.46
Pitabeddara	1764693332	0.98
Kalawellawa (Millakanda)	1764693325	5.54
Thanthirimale	1764693304	7.86
Norwood	1764693289	1.09
Baddegama	1764693270	1.43
Kithulgala	1764693257	2.15
Rathnapura	1764693255	2.74
Nagalagam Street	1764693241	1.88976
Badalgama	1764693234	3.46
Ellagawa	1764693234	9.03
Holombuwa	1764693231	1.08
Thanamalwila	1764693211	1.24
Dunamale	1764693198	2.48
Putupaula	1764693187	3.45
Thalgahagoda	1764693180	0.62
Urawa	1764693167	0.59
Magura	1764693152	1.85
Deraniyagala	1764693134	1.03
Nawalapitiya	1764693129	1.61
Yaka Wewa	1764693112	0.98
Kuda Oya	1764693081	1.72
Thawalama	1764693075	1.75
Nakkala	1764693070	1.43
Horowpothana	1764693052	3.61
Moraketiya	1764693041	1.41
Siyambalanduwa	1764693018	1.04
Wellawaya	1764693016	1.14
Badalgama	1764691763	2.35
Moraketiya	1764691019	1.49
Magura	1764690876	1.85
Panadugama	1764690149	3.07
Ellagawa	1764690141	9.1
Putupaula	1764690064	3.5
Pitabeddara	1764690001	0.98
Hanwella	1764689819	6.56
Holombuwa	1764689811	1.09
Thawalama	1764689788	1.75
Nagalagam Street	1764689780	1.8745200000000002
Ellagawa	1764689768	9.1
Urawa	1764689696	0.6
Glencourse	1764689689	11.09
Thanamalwila	1764689668	1.25
Moraketiya	1764689663	1.49
Yaka Wewa	1764689640	0.98
Katharagama	1764689628	0.27
Rathnapura	1764689616	2.81
Dunamale	1764689604	2.52
Thalgahagoda	1764689599	0.64
Norwood	1764689599	1.1
Badalgama	1764689578	3.48
Deraniyagala	1764689576	1.03
Nawalapitiya	1764689551	1.61
Nawalapitiya	1764689546	1.61
Thanthirimale	1764689542	7.9
Kalawellawa (Millakanda)	1764689530	5.58
Baddegama	1764689526	1.44
Kuda Oya	1764689508	1.73
Kithulgala	1764689491	2.18
Wellawaya	1764689482	1.14
Siyambalanduwa	1764689441	1.05
Horowpothana	1764689427	3.65
Putupaula	1764687477	3.54
Ellagawa	1764686512	9.15
Thanthirimale	1764686390	7.93
Giriulla	1764686334	2.36
